kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:DYRK1A,DYRK1A,3228,3228,352.042750929368,319.3370508054523,355.0,319.0,18.566536135092182,7.35961738177284,0.7850061957868649,0.0,better in liver_fc,True,0.0
PROTEIN:CDKL2,CDKL2,3228,3228,373.40861214374223,384.67843866171006,373.0,385.0,5.879891398402055,3.6874573624844746,0.7846964064436184,0.0,better in control,True,0.0
PROTEIN:TRIB2,TRIB2,3228,3228,12.987298636926889,10.632589838909542,13.0,11.0,1.9549193852968196,0.8835989317356661,0.7794299876084263,0.0,better in liver_fc,True,0.0
PROTEIN:FYN,FYN,3228,3228,154.43804213135067,136.21654275092936,154.0,137.0,9.53313221336416,6.3892150022382745,0.7778810408921933,0.0,better in liver_fc,True,0.0
PROTEIN:PRKCQ,PRKCQ,3228,3228,45.715613382899626,62.71468401486989,44.0,61.0,9.406603000770044,6.84534918359777,0.7775712515489467,0.0,better in control,True,0.0
PROTEIN:NME1,NME1,3228,3228,77.21251548946717,101.86059479553903,75.0,102.0,11.661401906109194,7.255798596774126,0.7769516728624535,0.0,better in control,True,0.0
PROTEIN:HIPK2,HIPK2,3228,3228,146.22366790582404,132.54832713754647,146.0,132.5,5.630795562389562,6.675090580084787,0.7719950433705081,0.0,better in liver_fc,True,0.0
PROTEIN:SRPK2,SRPK2,3228,3228,48.814745972738535,69.2354399008674,48.0,68.0,11.676839494214015,6.873459401010691,0.7704460966542751,0.0,better in control,True,0.0
PROTEIN:NEK11,NEK11,3228,3228,275.2506195786865,311.3472738537794,274.0,313.0,15.25333620606911,15.941786389449522,0.7633209417596035,0.0,better in control,True,0.0
PROTEIN:CAMK2D,CAMK2D,3228,3228,320.2744733581165,340.0858116480793,322.0,341.0,11.522388322446675,8.92817321770897,0.756815365551425,0.0,better in control,True,0.0
PROTEIN:UHMK1,UHMK1,3228,3228,102.68587360594796,60.76672862453532,108.0,59.0,21.78096917698699,13.692762434130398,0.7555762081784386,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK13,MAPK13,3228,3228,94.43742255266419,70.71592317224288,96.0,71.0,9.94041042431615,10.740698715917755,0.7447335811648079,0.0,better in liver_fc,True,0.0
PROTEIN:SIK1,SIK1,3228,3228,46.41976456009913,68.79151177199505,45.0,70.0,6.8253622401399445,12.698128532291676,0.7363692688971499,0.0,better in control,True,0.0
PROTEIN:CSNK2B,CSNK2B,3228,3228,335.8212515489467,364.1084262701363,334.0,365.0,13.770893353809765,10.418177845360017,0.7307930607187113,0.0,better in control,True,0.0
PROTEIN:EIF2AK1,EIF2AK1,3228,3228,285.5820941759603,265.46530359355637,285.0,266.0,9.373352726710658,11.349564430588899,0.7190210656753407,0.0,better in liver_fc,True,0.0
PROTEIN:BRD4,BRD4,3228,3228,369.72769516728624,345.81226765799255,370.0,344.0,8.166780037122036,13.846367094753017,0.7115861214374225,0.0,better in liver_fc,True,0.0
PROTEIN:PKM,PKM,3228,3228,405.75216852540274,409.2667286245353,406.0,409.0,2.370286349638365,1.3245544309712858,0.7019826517967782,0.0,better in control,True,0.0
PROTEIN:MAP3K12,MAP3K12,3228,3228,209.6542750929368,185.06629491945478,207.0,184.0,14.488043301289391,11.530706444320396,0.6970260223048327,0.0,better in liver_fc,True,0.0
PROTEIN:CLK3,CLK3,3228,3228,349.83674101610904,364.83426270136306,351.0,366.0,7.655835835531619,7.396546519608843,0.69454770755886,0.0,better in control,True,0.0
PROTEIN:PRPF4B,PRPF4B,3228,3228,55.76920693928129,43.31660470879802,55.0,43.0,9.054787446602425,4.143433241844072,0.692998760842627,0.0,better in liver_fc,True,0.0
PROTEIN:DYRK1B,DYRK1B,3228,3228,386.25092936802974,395.1456009913259,386.0,395.0,6.897567662351792,2.5223638830002697,0.686183395291202,0.0,better in control,True,0.0
PROTEIN:MAPK12,MAPK12,3228,3228,211.0851920693928,197.64467162329615,211.0,198.0,7.6200343324875535,6.474270838073875,0.6824659231722429,0.0,better in liver_fc,True,0.0
PROTEIN:PIK3CG,PIK3CG,3228,3228,64.59882280049567,53.25092936802974,65.0,52.0,6.751324518417624,5.8544073361624305,0.6787484510532837,0.0,better in liver_fc,True,0.0
PROTEIN:ATR,ATR,3228,3228,314.0901486988848,298.4680916976456,314.0,299.0,10.850264627233132,6.124222972356209,0.677819083023544,0.0,better in liver_fc,True,0.0
PROTEIN:MLKL,MLKL,3228,3228,211.67131350681535,235.6443618339529,209.0,238.0,14.009757880517942,11.279425614311164,0.6734820322180917,0.0,better in control,True,0.0
PROTEIN:LIMK1,LIMK1,3228,3228,144.77819083023545,159.05359355638166,144.0,159.0,8.812714437695233,6.748989742993877,0.6685254027261462,0.0,better in control,True,0.0
PROTEIN:PRKCZ,PRKCZ,3228,3228,117.96778190830236,103.39993804213135,118.0,105.0,7.153664958713919,12.282162340897317,0.6666666666666666,0.0,better in liver_fc,True,0.0
PROTEIN:CLK4,CLK4,3228,3228,278.0365551425031,298.16635687732344,278.0,296.0,9.055585036376641,13.87642025682467,0.662639405204461,0.0,better in control,True,0.0
PROTEIN:MAP2K6,MAP2K6,3228,3228,170.41171003717471,157.96592317224287,170.0,158.0,7.723935612009866,5.783588164243461,0.6570631970260223,0.0,better in liver_fc,True,0.0
PROTEIN:PIP4K2A,PIP4K2A,3228,3228,176.87174721189592,165.93463444857497,177.0,166.0,6.030614362289782,6.80055777717875,0.6409541511771994,0.0,better in liver_fc,True,0.0
PROTEIN:BMPR1B,BMPR1B,3228,3228,378.49039653035936,386.0179677819083,379.0,386.0,5.374359196188266,4.7323976945605954,0.6328996282527881,0.0,better in control,True,0.0
PROTEIN:RIOK1,RIOK1,3228,3228,141.78810408921933,165.20322180916978,141.0,164.0,9.474793128706951,19.488317334863908,0.627633209417596,0.0,better in control,True,0.0
PROTEIN:CSF1R,CSF1R,3228,3228,283.41387856257745,272.9931846344486,283.0,273.0,5.293582254544147,8.53496798223963,0.6248451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:PMVK,PMVK,3228,3228,165.28996282527882,191.4169764560099,164.0,194.0,11.113983550373542,20.59419942823474,0.5926270136307311,0.0,better in control,True,0.0
PROTEIN:TYRO3,TYRO3,3228,3228,14.164807930607187,18.00836431226766,14.0,18.0,2.413710462609402,3.584126774360351,0.5923172242874845,0.0,better in control,True,0.0
PROTEIN:FGR,FGR,3228,3228,190.18835192069392,181.4993804213135,191.0,182.0,9.189143593676054,5.551912236321369,0.5861214374225526,0.0,better in liver_fc,True,0.0
PROTEIN:TAOK2,TAOK2,3228,3228,113.22614622057002,132.79553903345726,114.0,134.0,11.517737428981292,13.61743924983966,0.5839529120198265,0.0,better in control,True,0.0
PROTEIN:GAK,GAK,3228,3228,320.06474597273854,331.0659851301115,319.0,331.0,6.154190502992106,7.933837021160787,0.5817843866171004,0.0,better in control,True,0.0
PROTEIN:MYLK3,MYLK3,3228,3228,346.8537794299876,328.6685254027261,349.0,329.0,14.977585316868918,11.794230760766142,0.5724907063197026,0.0,better in liver_fc,True,0.0
PROTEIN:STYK1,STYK1,3228,3228,22.694857496902106,26.370198265179678,21.0,26.0,4.887914522061947,2.7510622637502133,0.5687732342007435,0.0,better in control,True,0.0
PROTEIN:CDK4,CDK4,3228,3228,211.10625774473357,227.4426889714994,208.0,228.0,14.546410723262635,8.495833176868791,0.5585501858736059,0.0,better in control,True,0.0
PROTEIN:CAMKK2,CAMKK2,3228,3228,338.98172242874847,345.3714374225527,339.0,345.0,5.91293505786617,4.628036915468757,0.5563816604708798,0.0,better in control,True,0.0
PROTEIN:CDK10,CDK10,3228,3228,312.37453531598516,320.4172862453532,312.0,320.0,9.809874567718925,4.551063557067464,0.5331474597273854,0.0,better in control,True,0.0
PROTEIN:STK19,STK19,3228,3228,107.0319083023544,80.9315365551425,110.0,81.0,17.37015659044908,19.216498468147027,0.5315985130111525,0.0,better in liver_fc,True,0.0
PROTEIN:PGK1,PGK1,3228,3228,93.73389095415118,84.69764560099132,94.0,84.0,8.469026816572931,7.1215961696289485,0.47800495662949194,0.0,better in liver_fc,True,0.0
PROTEIN:CDK2,CDK2,3228,3228,208.80607187112764,217.83859975216853,208.0,217.0,10.645239684493328,7.861150031877819,0.4752168525402726,0.0,better in control,True,0.0
PROTEIN:NTRK2,NTRK2,3228,3228,95.4042750929368,107.92224287484511,98.0,110.0,12.347149998046591,16.24345719928113,0.45848822800495664,2.242176966144384e-306,better in control,True,2.570451494336794e-306
PROTEIN:PASK,PASK,3228,3228,324.57218091697644,310.01301115241637,327.0,310.0,19.28849152103036,14.209459970139552,0.45786864931846344,1.6233893072009389e-305,better in liver_fc,True,1.855940943494186e-305
PROTEIN:CSNK2A1,CSNK2A1,3228,3228,240.83333333333334,230.1861833952912,242.0,230.0,15.415620882845907,8.231868735643463,0.4479553903345725,6.052872781956167e-292,better in liver_fc,True,6.900940122285191e-292
PROTEIN:LRRK2,LRRK2,3228,3228,404.70570012391573,405.6610904584882,405.0,406.0,2.4148712587464547,0.6773995765904858,0.44454770755886,2.3301714462840226e-287,better in control,True,2.6493730142681354e-287
PROTEIN:PRKAG2,PRKAG2,3228,3228,43.28562577447336,40.23048327137546,43.0,40.0,7.47114758050894,2.080960515856883,0.4315365551425031,3.1880136096283155e-270,better in liver_fc,True,3.6148241748517786e-270
PROTEIN:BMX,BMX,3228,3228,341.5576208178439,332.39002478314745,341.0,333.0,7.790159222298423,7.565164219289183,0.4256505576208178,1.1574875900762842e-262,better in liver_fc,True,1.3088756127565612e-262
PROTEIN:CHEK1,CHEK1,3228,3228,243.9900867410161,231.47552664188353,244.0,232.0,17.17271115155759,10.33300954750211,0.41759603469640644,1.647085652784006e-252,better in liver_fc,True,1.8574471356123982e-252
PROTEIN:PRKX,PRKX,3228,3228,77.26146220570013,82.21034696406444,76.0,82.0,10.188698666353385,5.3543626149342725,0.4076827757125155,2.5748979527056936e-240,better in control,True,2.895887941389872e-240
PROTEIN:MAP3K10,MAP3K10,3228,3228,303.0613382899628,311.5061957868649,304.0,312.0,8.397863934065413,9.842389861824758,0.3949814126394052,3.564126791781399e-225,better in control,True,3.997601671862921e-225
PROTEIN:HIPK1,HIPK1,3228,3228,224.022614622057,233.3770136307311,223.0,234.0,13.956443896969361,9.09007953630056,0.3946716232961586,8.213542959770542e-225,better in control,True,9.187655871441442e-225
PROTEIN:NEK7,NEK7,3228,3228,210.70786864931847,199.4129491945477,210.0,199.0,11.187092050342937,10.77824433892816,0.3909541511771995,1.7403239204829136e-220,better in liver_fc,True,1.9414903951623902e-220
PROTEIN:PRKACB,PRKACB,3228,3228,79.95539033457248,73.8723667905824,80.0,73.0,7.1692146174137195,9.098310216590276,0.38599752168525403,8.662752671075965e-215,better in liver_fc,True,9.638183266746719e-215
PROTEIN:FGFR1,FGFR1,3228,3228,183.81815365551424,191.83798017348204,185.0,192.0,8.500278007622647,8.846310350925165,0.3832094175960347,1.2783373177507215e-211,better in control,True,1.4184759007126989e-211
PROTEIN:PBK,PBK,3228,3228,76.41511771995043,68.3463444857497,76.0,69.0,7.752877354001647,11.291545713718627,0.3825898389095415,6.417922723621814e-211,better in liver_fc,True,7.102501147474807e-211
PROTEIN:ERBB2,ERBB2,3228,3228,274.65334572490707,271.04863692688974,276.0,271.0,11.929640564501272,5.359370420290334,0.3705080545229244,1.6629746848972703e-197,better in liver_fc,True,1.835464080405232e-197
PROTEIN:NUAK1,NUAK1,3228,3228,177.62112763320943,188.34138785625774,179.0,189.0,9.885898595760915,14.336219745346616,0.36090458488228006,3.501876887242408e-187,better in control,True,3.854851215399468e-187
PROTEIN:RPS6KB2,RPS6KB2,3228,3228,68.2685873605948,61.190520446096656,67.0,60.0,9.89295455368254,6.548215746973584,0.3451053283767038,7.625681362363569e-171,better in liver_fc,True,8.372110490425612e-171
PROTEIN:TXK,TXK,3228,3228,51.09634448574969,62.28035935563817,49.0,59.0,15.699361829516132,15.761517245911588,0.33240396530359356,2.7557993361806923e-158,better in control,True,3.017563916926088e-158
PROTEIN:MOS,MOS,3228,3228,222.6722428748451,231.70848822800497,222.0,231.0,9.406015123108952,11.827716794862704,0.31970260223048325,3.088749117275833e-146,better in control,True,3.3732391675512386e-146
PROTEIN:OXSR1,OXSR1,3228,3228,210.58921933085503,201.51084262701363,210.0,202.0,10.087432290766127,15.266677561792198,0.31784386617100374,1.6246781960725525e-144,better in liver_fc,True,1.769662602021284e-144
PROTEIN:TEC,TEC,3228,3228,29.740706319702603,33.09603469640644,28.0,33.0,11.168390782067208,6.933616663650306,0.30916976456009915,1.2583670460135416e-136,better in control,True,1.3670741468471722e-136
PROTEIN:DCLK1,DCLK1,3228,3228,246.09138785625774,253.39714993804213,246.0,254.0,9.037510304151626,13.440548493191814,0.30885997521685254,2.3836213072403525e-136,better in control,True,2.5827750457042983e-136
PROTEIN:CDKL5,CDKL5,3228,3228,266.1047087980173,262.840458488228,266.0,263.0,7.755251816623433,4.524504262706114,0.29739776951672864,2.713914803858024e-126,better in liver_fc,True,2.92538868467813e-126
PROTEIN:MAP3K20,MAP3K20,3228,3228,413.6372366790582,413.3401486988848,414.0,413.0,0.4814412452289051,0.4737589698694521,0.29739776951672864,2.713914803858024e-126,better in liver_fc,False,2.92538868467813e-126
PROTEIN:SMG1,SMG1,3228,3228,20.1363073110285,21.042441140024785,19.0,21.0,3.508443735064747,2.1723440223335295,0.29182156133828996,1.5121590077472501e-121,better in control,True,1.6257668088474321e-121
PROTEIN:AURKB,AURKB,3228,3228,291.98574969021064,296.0288104089219,292.0,296.0,11.180109136282121,5.804388819144303,0.2815985130111524,4.299090608299507e-113,better in control,True,4.6101359236286706e-113
PROTEIN:MAPK10,MAPK10,3228,3228,229.95972738537793,224.885687732342,230.0,225.0,12.436066544646694,8.205251491351005,0.2704460966542751,3.1104644566453386e-104,better in liver_fc,True,3.326914302855195e-104
PROTEIN:CSNK1A1L,CSNK1A1L,3228,3228,343.54491945477076,348.1960966542751,343.0,349.0,13.656483119357608,10.106110982355377,0.26548946716232963,2.0392058254241704e-100,better in control,True,2.1755023587430096e-100
PROTEIN:RPS6KA5,RPS6KA5,3228,3228,33.504027261462205,31.613382899628252,34.0,31.0,4.0505230759554856,6.5141515441672615,0.26301115241635686,1.5487462238153998e-98,better in liver_fc,True,1.6480248279061307e-98
PROTEIN:SGK3,SGK3,3228,3228,55.190830235439904,62.237918215613384,56.0,60.0,8.768827303140096,13.326717055889462,0.2558859975216852,3.115478553757605e-93,better in control,True,3.3067099739370997e-93
PROTEIN:CDK1,CDK1,3228,3228,216.62670384138787,222.0365551425031,216.0,222.0,9.735396048611406,9.160108386620875,0.24814126394052044,1.2176858017995574e-87,better in control,True,1.2891316524153476e-87
PROTEIN:TGFBR1,TGFBR1,3228,3228,33.086741016109045,30.979863692688973,32.0,31.0,7.492700134277111,2.829286296570757,0.24690210656753409,9.196232486644351e-87,better in liver_fc,True,9.686387010044177e-87
PROTEIN:TRPM7,TRPM7,3228,3228,398.8866171003717,399.7187112763321,400.0,401.0,13.022148964319479,7.801847989051815,0.24690210656753409,9.196232486644351e-87,better in control,True,9.686387010044177e-87
PROTEIN:FER,FER,3228,3228,244.25216852540274,249.5371747211896,245.0,250.0,11.948266412602234,7.641489402948282,0.24473358116480792,3.084695476045786e-85,better in control,True,3.240882588756965e-85
PROTEIN:PRKCD,PRKCD,3228,3228,86.59262701363073,86.54677819083024,86.0,86.0,11.419147712796066,6.515540865300854,0.22057001239157373,3.49644749128691e-69,better in control,True,3.6642063355658274e-69
PROTEIN:IRAK4,IRAK4,3228,3228,249.90799256505576,259.7218091697646,251.0,257.5,12.408421334313966,17.929282333782243,0.21871127633209417,5.094066248459175e-68,better in control,True,5.325031468792337e-68
PROTEIN:DCAF1,DCAF1,3228,3228,350.5068153655514,346.22645600991325,350.0,346.0,8.94331678612101,7.50405633093392,0.21499380421313508,1.0079361642390229e-65,better in liver_fc,True,1.0509887139678253e-65
PROTEIN:TSSK1B,TSSK1B,3228,3228,407.6304213135068,407.3602850061958,407.0,407.0,1.4569506768547005,0.879335345516327,0.19919454770755887,2.044813165766203e-56,better in control,True,2.1268106861979306e-56
PROTEIN:PIK3C2A,PIK3C2A,3228,3228,147.57434944237917,145.16387856257745,147.0,145.0,13.787477438541343,12.374053331925527,0.1855638166047088,5.684556273965391e-49,better in liver_fc,True,5.897727134239094e-49
PROTEIN:SGK1,SGK1,3228,3228,14.258054522924411,14.98543990086741,14.0,15.0,2.0812225179615287,2.360108087446468,0.17967781908302355,6.342200896559131e-46,better in control,True,6.563624369256957e-46
PROTEIN:BCR,BCR,3228,3228,279.727385377943,279.78159851301115,280.0,280.0,11.455426509278318,5.4095304326491584,0.177819083023544,5.543203745060203e-45,better in control,True,5.708261921091773e-45
PROTEIN:YES1,YES1,3228,3228,6.07001239157373,6.0353159851301115,6.0,6.0,1.6233062089986556,1.0798328697291306,0.177819083023544,5.543203745060203e-45,better in control,True,5.708261921091773e-45
PROTEIN:HASPIN,HASPIN,3228,3228,408.43835192069395,408.82682775712516,409.0,409.0,1.5806226746825436,0.8222051371505043,0.17503097893432465,1.3718018648268576e-43,better in control,True,1.4091529057008563e-43
PROTEIN:PAK6,PAK6,3228,3228,214.36462205700124,211.53810408921933,211.0,213.0,19.54491411738409,10.499694826464854,0.1725526641883519,2.2756837165908363e-42,better in control,True,2.331873437988141e-42
PROTEIN:STK24,STK24,3228,3228,102.96592317224288,98.87546468401487,101.0,99.0,11.802408911659231,10.478424413610643,0.17162329615861213,6.456073103431744e-42,better in liver_fc,True,6.599188024443778e-42
PROTEIN:MAPK6,MAPK6,3228,3228,89.51951672862454,87.93122676579925,89.0,89.0,7.8386329678626145,10.400450560103739,0.16821561338289961,2.812575500385079e-40,better in control,True,2.8678595397046872e-40
PROTEIN:RAF1,RAF1,3228,3228,63.839219330855016,60.446716232961585,63.0,60.0,10.524968172337708,7.424795091696269,0.16790582403965304,3.9487052166612554e-40,better in liver_fc,True,4.016452610084365e-40
PROTEIN:AKT2,AKT2,3228,3228,315.97769516728624,314.5337670384139,316.0,314.0,10.554960221154323,7.213836856422666,0.16418835192069392,2.2033113908655839e-38,better in liver_fc,True,2.2356338073574995e-38
PROTEIN:MAPK9,MAPK9,3228,3228,101.78500619578686,100.05359355638166,102.0,100.0,12.158657813273791,8.820032684379058,0.1378562577447336,3.7837040433844404e-27,better in liver_fc,True,3.829846775620836e-27
PROTEIN:ALK,ALK,3228,3228,353.86121437422554,351.45136307311026,354.0,352.0,10.019495000340605,8.675003687161588,0.13723667905824039,6.581824978507742e-27,better in liver_fc,True,6.645881669296138e-27
PROTEIN:MAPK15,MAPK15,3228,3228,345.8556381660471,344.091697645601,346.0,345.0,10.670587599118619,17.386887565052685,0.12980173482032217,4.1495341451244954e-24,better in liver_fc,True,4.179749199579286e-24
PROTEIN:MAP3K7,MAP3K7,3228,3228,159.5266418835192,161.5319083023544,160.0,163.0,9.506873349928414,10.03018544326514,0.10594795539033457,3.448217345366403e-16,better in control,True,3.4649157344480806e-16
PROTEIN:PRKD3,PRKD3,3228,3228,35.2001239157373,34.76827757125155,35.0,35.0,5.171013479576165,6.329468060618455,0.1047087980173482,8.032449315729756e-16,better in control,True,8.051851367217026e-16
PROTEIN:TSSK4,TSSK4,3228,3228,414.998760842627,415.0,415.0,415.0,0.035179850226960074,0.0,0.0012391573729863693,0.9999999999999999,better in control,False,0.9999999999999999
