kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:CDK5,CDK5,3228,3228,246.0997521685254,247.04770755885997,246.0,247.0,0.6674127953875101,1.7451164854208436,0.40117719950433706,1.711370205410333e-232,better in control,True,2.2984421852598324e-232
PROTEIN:PTK2,PTK2,3228,3228,48.218711276332094,47.22304832713755,47.0,48.0,1.6335232900669974,3.321170741518533,0.3990086741016109,6.44773215714986e-230,better in control,True,8.63164143618449e-230
PROTEIN:ULK1,ULK1,3228,3228,177.43122676579927,178.51920693928128,177.0,178.0,0.8281248024025267,1.4706767412910287,0.39776951672862454,1.881056075398375e-228,better in control,True,2.5100909044705004e-228
PROTEIN:TNK2,TNK2,3228,3228,174.71437422552665,174.0997521685254,175.0,174.0,0.7050563169996626,1.0080038738552513,0.39343246592317227,2.299611216266999e-223,better in liver_fc,True,3.058777739585912e-223
PROTEIN:IKBKE,IKBKE,3228,3228,177.69795539033458,179.09789343246592,179.0,179.0,2.5144259438301737,1.4602398416311544,0.3915737298636927,3.3326780038608866e-221,better in control,True,4.4187264268443066e-221
PROTEIN:MAP4K1,MAP4K1,3228,3228,119.1548946716233,120.10439900867411,119.0,120.0,0.5677606242532158,1.274064218402526,0.3903345724907063,9.06142670499332e-220,better in control,True,1.19760894349434e-219
PROTEIN:GRK7,GRK7,3228,3228,371.85935563816605,371.53097893432465,372.0,371.0,0.3476543187108036,0.5926810178329351,0.379182156133829,4.355111010304403e-207,better in liver_fc,False,5.737685934210563e-207
PROTEIN:PDK4,PDK4,3228,3228,74.28593556381661,75.61524163568774,76.0,76.0,1.8957561580977915,1.1661970348170843,0.37298636926889717,3.2227809728221377e-200,better in control,True,4.232449695320212e-200
PROTEIN:MAP3K7,MAP3K7,3228,3228,129.61276332094175,129.83921933085503,129.0,130.0,0.7413178073152908,1.683761907548562,0.37174721189591076,7.3630123895236165e-199,better in control,True,9.639274894802212e-199
PROTEIN:PRKCG,PRKCG,3228,3228,206.39064436183395,207.29337050805452,207.0,207.0,0.78366166621997,0.6007992737251467,0.3680297397769517,8.19564643272728e-195,better in control,False,1.069557631943969e-194
PROTEIN:RPS6KA1,RPS6KA1,3228,3228,75.75960346964064,74.91016109045849,75.0,75.0,1.0489051783869434,0.9868947200305055,0.36586121437422553,1.7920726394445162e-192,better in control,True,2.3313797660485087e-192
PROTEIN:ERBB4,ERBB4,3228,3228,158.1722428748451,157.5898389095415,158.0,157.0,1.3683709144815854,1.715783092972177,0.3646220570012392,3.832952216337021e-191,better in liver_fc,True,4.9708599055620743e-191
PROTEIN:PDK3,PDK3,3228,3228,190.9814126394052,191.76827757125156,192.0,192.0,1.1678898825163746,0.7456340546972172,0.36338289962825276,8.104883573144935e-190,better in control,True,1.0478276270576786e-189
PROTEIN:BMP2K,BMP2K,3228,3228,177.65582403965303,180.06071871127634,181.0,181.0,3.7901350995877676,1.9785168312359238,0.3621437422552664,1.6943412865732558e-188,better in control,True,2.183700726484165e-188
PROTEIN:MAPK14,MAPK14,3228,3228,20.393742255266417,19.365861214374224,19.0,19.0,1.4574248641638081,0.8798512015519323,0.36152416356877326,7.713825866538352e-188,better in control,True,9.910952738741225e-188
PROTEIN:MAP4K4,MAP4K4,3228,3228,24.576827757125155,25.256815365551425,25.0,25.0,0.5773359737537033,0.6920732062343142,0.35656753407682773,1.285021559064519e-182,better in control,False,1.645938108061035e-182
PROTEIN:PFKP,PFKP,3228,3228,35.05235439900867,36.031598513011154,36.0,36.0,0.9806290034621057,0.8706235839498234,0.3550185873605948,5.302453404090144e-181,better in control,False,6.770825115992029e-181
PROTEIN:PRKAA2,PRKAA2,3228,3228,197.92317224287484,197.16976456009914,197.0,197.0,1.0814056889126715,1.0203883504372626,0.3543990086741016,2.3364050284507943e-180,better in control,True,2.974257934991042e-180
PROTEIN:CSK,CSK,3228,3228,213.3351920693928,211.4640644361834,212.0,211.0,2.7535783962282654,2.0285166104744263,0.35161090458488226,1.7850407809134203e-177,better in liver_fc,True,2.2654187280705487e-177
PROTEIN:TXK,TXK,3228,3228,352.89993804213134,352.497521685254,352.0,352.0,2.0591230183229685,1.4423000027237354,0.34913258983890955,6.216235161251703e-175,better in control,True,7.865053633900783e-175
PROTEIN:NME1,NME1,3228,3228,30.407372986369268,30.79894671623296,31.0,31.0,0.6896527965870045,0.553941721542908,0.34603469640644363,8.776222426546621e-172,better in control,False,1.1070310963577045e-171
PROTEIN:DYRK1A,DYRK1A,3228,3228,197.18525402726146,197.59262701363073,198.0,198.0,0.9525967398920963,0.6216121370961618,0.34045848822800495,3.435142482873973e-166,better in control,False,4.319951910280905e-166
PROTEIN:CSNK2A1,CSNK2A1,3228,3228,93.96375464684014,93.10408921933086,93.0,93.0,1.2016045774794928,1.3900230916289555,0.34014869888475835,6.978338743378254e-166,better in control,True,8.749276672211408e-166
PROTEIN:PIK3CA,PIK3CA,3228,3228,62.913258983890955,64.19454770755885,64.0,64.0,1.5060506338147592,1.1008366818653645,0.3392193308550186,5.825709891747952e-165,better in control,True,7.28213736468494e-165
PROTEIN:PIK3CD,PIK3CD,3228,3228,17.155824039653037,17.769826517967783,18.0,18.0,0.9891951135925756,0.755397985253174,0.3385997521685254,2.3890572524177108e-164,better in control,False,2.977353632892943e-164
PROTEIN:IGF1R,IGF1R,3228,3228,17.845415117719952,17.30885997521685,17.0,17.0,0.9758328415976147,0.9989254767129876,0.3382899628252788,4.8329196571614834e-164,better in control,False,6.004975023119808e-164
PROTEIN:PRKACA,PRKACA,3228,3228,76.10377942998761,77.03097893432466,77.0,77.0,1.5414787444614477,0.7564063660720368,0.3361214374225527,6.570349986899951e-162,better in control,True,8.13938878974173e-162
PROTEIN:MAPK13,MAPK13,3228,3228,36.644361833952914,36.37980173482032,37.0,36.0,0.514873989160801,1.2411225124065886,0.33488228004956627,1.071490112323015e-160,better in liver_fc,True,1.3234178470656287e-160
PROTEIN:PTK2B,PTK2B,3228,3228,94.72831474597274,94.72862453531599,95.0,94.0,0.7103265633393773,1.2381126326971883,0.33271375464684017,1.380462010569361e-158,better in liver_fc,True,1.6999754729563348e-158
PROTEIN:ILK,ILK,3228,3228,290.3863073110285,288.6177199504337,289.0,288.0,2.7500858825807324,2.31183223513433,0.33147459727385375,2.183245594460585e-157,better in liver_fc,True,2.680612194382079e-157
PROTEIN:SMG1,SMG1,3228,3228,201.2825278810409,201.8410780669145,202.0,202.0,0.897182456776107,0.5630817378248488,0.3311648079306072,4.3462665886945784e-157,better in control,False,5.3206508386674046e-157
PROTEIN:EPHA1,EPHA1,3228,3228,192.22893432465924,192.83612143742255,193.0,193.0,1.0442231381412215,0.5885915182362836,0.330545229244114,1.7188479860970167e-156,better in control,True,2.0980056300890058e-156
PROTEIN:NTRK1,NTRK1,3228,3228,220.10749690210656,219.34355638166048,219.0,220.0,2.6175995330962567,1.7565593104513655,0.3246592317224288,7.042251233583061e-151,better in control,True,8.570481706560032e-151
PROTEIN:CDK2,CDK2,3228,3228,24.893122676579925,24.263011152416357,24.0,24.0,0.9787277929828846,0.687943510565659,0.32342007434944237,1.036181798470137e-149,better in control,False,1.257355106330722e-149
PROTEIN:HCK,HCK,3228,3228,108.30731102850062,108.50340768277572,109.0,108.0,1.5033159815674126,1.1871057704041577,0.32125154894671626,1.1152924330207516e-147,better in liver_fc,True,1.349406296511988e-147
PROTEIN:MTOR,MTOR,3228,3228,91.87453531598513,91.73451053283767,91.0,92.0,1.0551970286154515,1.4285411149320795,0.32063197026022305,4.2193524633825914e-147,better in control,True,5.09020718692958e-147
PROTEIN:TAOK2,TAOK2,3228,3228,369.68835192069395,369.99907063197026,370.0,370.0,0.4638352430091977,0.030471368607351303,0.3104089219330855,9.707611614051679e-138,better in control,False,1.1643522600668922e-137
PROTEIN:VRK1,VRK1,3228,3228,217.2778810408922,215.81629491945478,215.0,215.0,3.157264822685915,2.3764425533097002,0.3104089219330855,9.707611614051679e-138,better in control,True,1.1643522600668922e-137
PROTEIN:PKMYT1,PKMYT1,3228,3228,214.31009913258984,213.87143742255267,213.0,214.0,2.545897808852886,2.048184021302168,0.3100991325898389,1.8438795297457837e-137,better in control,True,2.2052161522896264e-137
PROTEIN:MYLK,MYLK,3228,3228,21.245043370508053,21.57465923172243,22.0,22.0,0.891090885320295,1.063796351834719,0.30328376703841387,2.090167618858845e-131,better in control,True,2.492584947777071e-131
PROTEIN:BLK,BLK,3228,3228,143.83085501858736,144.5604089219331,144.0,144.0,0.670600269337596,0.957139134217181,0.3017348203221809,4.744271019878866e-130,better in control,False,5.625349923570656e-130
PROTEIN:TYK2,TYK2,3228,3228,266.56877323420076,265.95105328376707,265.0,265.0,2.3150103067961307,2.042778741628075,0.3017348203221809,4.744271019878866e-130,better in control,True,5.625349923570656e-130
PROTEIN:STK3,STK3,3228,3228,226.52075588599752,227.6700743494424,226.0,227.0,1.1252989903717918,2.5556767474770425,0.2992565055762082,6.766487159983247e-128,better in control,True,8.000262596561389e-128
PROTEIN:MAP2K1,MAP2K1,3228,3228,61.729553903345725,60.68184634448575,60.0,60.0,2.0678470684853303,1.6098996901439375,0.29646840148698883,1.7030507136144418e-125,better in control,True,2.00785808565339e-125
PROTEIN:STK39,STK39,3228,3228,149.28996282527882,149.85749690210656,149.0,150.0,1.0517282047704806,0.8371872300560024,0.28872366790582404,5.957617442117077e-119,better in control,True,7.003997842715544e-119
PROTEIN:KDR,KDR,3228,3228,163.2599132589839,162.67441140024783,162.0,162.0,1.4410056011043253,1.6099526247831004,0.2825278810408922,7.551453608068171e-114,better in control,True,8.852692789119466e-114
PROTEIN:FGFR1,FGFR1,3228,3228,20.81164807930607,20.525092936802974,21.0,21.0,0.4485561416492976,0.6559628960380395,0.275092936802974,7.034724361525333e-108,better in control,False,8.223691859247924e-108
PROTEIN:NEK11,NEK11,3228,3228,392.3008054522924,392.0300495662949,392.0,392.0,0.45860825566444074,0.17072372377735526,0.2707558859975217,1.7857493406630358e-104,better in control,False,2.075871082283361e-104
PROTEIN:NUAK2,NUAK2,3228,3228,392.6991945477076,392.9699504337051,393.0,393.0,0.45860825566444074,0.17072372377735526,0.2707558859975217,1.7857493406630358e-104,better in control,False,2.075871082283361e-104
PROTEIN:MAP2K3,MAP2K3,3228,3228,28.04275092936803,28.62546468401487,28.0,29.0,0.7796395228228642,0.6158246712372395,0.2701363073110285,5.4142677150689867e-104,better in control,False,6.258833152517074e-104
PROTEIN:PRKCH,PRKCH,3228,3228,122.74814126394052,123.40737298636927,123.0,123.0,0.6889639078281621,1.3394343674468612,0.2701363073110285,5.4142677150689867e-104,better in control,True,6.258833152517074e-104
PROTEIN:MST1R,MST1R,3228,3228,355.49163568773236,353.85192069392815,354.0,353.0,3.107669997601548,1.9773514770012495,0.2698265179677819,9.418115244710583e-104,better in liver_fc,True,1.0856993962652477e-103
PROTEIN:SIK2,SIK2,3228,3228,358.223667905824,358.89126394052045,358.0,359.0,0.9436594269125608,0.6507153729783254,0.2664188351920694,3.976418967323046e-101,better in control,False,4.57122956077303e-101
PROTEIN:ULK3,ULK3,3228,3228,379.31939281288726,379.0551425030979,379.0,379.0,0.4662414009536425,0.22825820346702164,0.2642503097893433,1.7866294408962854e-99,better in control,False,2.048207784452924e-99
PROTEIN:EIF2AK4,EIF2AK4,3228,3228,379.68060718711274,379.9442379182156,380.0,380.0,0.4662414009536425,0.2308078220207261,0.26394052044609667,3.0687014933913052e-99,better in control,False,3.50829509575039e-99
PROTEIN:CDK9,CDK9,3228,3228,232.0570012391574,230.81691449814127,230.0,230.0,3.633688228236326,2.4282004690906716,0.26363073110285007,5.267270548185328e-99,better in control,True,6.0052672458706346e-99
PROTEIN:MAPK9,MAPK9,3228,3228,78.63847583643123,78.26672862453532,78.0,78.0,0.9506244769919774,0.8447202183546436,0.2586741016109046,2.731457440786563e-95,better in control,False,3.1056296929491066e-95
PROTEIN:CAMK2D,CAMK2D,3228,3228,86.13444857496903,86.61493184634449,87.0,87.0,1.1822270845001506,1.1633019658526182,0.25619578686493183,1.8454696636561694e-93,better in control,True,2.09254073884511e-93
PROTEIN:LIMK1,LIMK1,3228,3228,177.14529120198264,177.01827757125156,178.0,176.0,1.1018260199099492,1.4543786836378356,0.2527881040892193,5.647780888268154e-91,better in liver_fc,True,6.386455227878157e-91
PROTEIN:PIK3R1,PIK3R1,3228,3228,1.4736679058240396,1.234820322180917,1.0,1.0,0.49930613937373963,0.42969334177260965,0.2413258983890954,7.215432230935474e-83,better in control,False,8.136968412603864e-83
PROTEIN:MAP3K3,MAP3K3,3228,3228,278.1815365551425,278.6703841387856,278.0,278.0,0.38706613344812596,1.1500348472264494,0.23946716232961587,1.3674090142971927e-81,better in control,True,1.5378719266486043e-81
PROTEIN:ALPK3,ALPK3,3228,3228,373.0393432465923,373.3757744733581,373.0,373.0,0.5571444853867752,0.5535694592043136,0.23574969021065675,4.574642465382806e-79,better in control,False,5.131017900361796e-79
PROTEIN:PRKCA,PRKCA,3228,3228,3.7338909541511773,4.116171003717472,4.0,4.0,0.443321755544704,0.42000614912812423,0.2298636926889715,3.7458791409736858e-75,better in control,False,4.1901343490676e-75
PROTEIN:ROCK1,ROCK1,3228,3228,121.51765799256506,121.7314126394052,120.0,121.0,1.7071895401231112,2.87665338257986,0.21096654275092938,2.7882441942095597e-63,better in control,True,3.11054123816389e-63
PROTEIN:GSK3B,GSK3B,3228,3228,38.110594795539036,37.99504337050806,38.0,38.0,0.35791530239762825,0.6748079477870502,0.19888475836431227,3.060893953859618e-56,better in control,False,3.4055522542942134e-56
PROTEIN:SGK1,SGK1,3228,3228,4.996902106567534,4.810099132589839,5.0,5.0,0.06089232443617334,0.39301158590240404,0.18680297397769516,1.2597927080906339e-49,better in control,False,1.3978983258224948e-49
PROTEIN:CDK4,CDK4,3228,3228,35.967781908302356,35.72707558859975,35.0,35.0,1.041673380666855,0.9068364871136985,0.13042131350681538,2.458778983062412e-24,better in control,True,2.721048741255736e-24
PROTEIN:TP53RK,TP53RK,3228,3228,373.7156133828996,373.5724907063197,374.0,374.0,0.45112178966946204,0.5250943075504912,0.12763320941759604,2.540154344972208e-23,better in control,False,2.803627800966666e-23
PROTEIN:GRK1,GRK1,3228,3228,374.90458488228006,375.0040272614622,375.0,375.0,0.2937874623438489,0.06804866871448637,0.09510532837670384,4.0139872521588506e-13,better in control,False,4.4185801316867986e-13
PROTEIN:CDKL2,CDKL2,3228,3228,375.9160470879802,375.99659231722427,376.0,376.0,0.27731718407487443,0.07664453809493124,0.07930607187112763,2.9918066739139367e-09,better in control,False,3.284655475328793e-09
PROTEIN:CDK3,CDK3,3228,3228,376.9349442379182,376.99969021065675,377.0,377.0,0.24662422813207677,0.08065655732016615,0.06350681536555143,4.406213689928836e-06,better in control,False,4.824745861003871e-06
PROTEIN:MAP3K20,MAP3K20,3228,3228,414.97459727385376,415.0,415.0,415.0,0.1573449320777784,0.0,0.02540272614622057,0.24865045585214116,better in control,False,0.2708397353770041
PROTEIN:TSSK4,TSSK4,3228,3228,414.02540272614624,414.0,414.0,414.0,0.1573449320777784,0.0,0.02540272614622057,0.24865045585214116,better in control,False,0.2708397353770041
PROTEIN:MAK,MAK,3228,3228,383.99969021065675,384.022614622057,384.0,384.0,0.017598107108703572,0.15074076957715657,0.02292441140024783,0.36446791121017014,better in control,False,0.39491953825645065
PROTEIN:NEK8,NEK8,3228,3228,384.99969021065675,384.9767657992565,385.0,385.0,0.017598107108703572,0.1506465155896592,0.02292441140024783,0.36446791121017014,better in control,False,0.39491953825645065
PROTEIN:LYN,LYN,3228,3228,32.473977695167285,32.499380421313504,32.0,32.0,0.5005616815380295,0.5134494592704343,0.020446096654275093,0.5097926700222145,better in control,False,0.5509478074458829
PROTEIN:AKT3,AKT3,3228,3228,22.997831474597273,22.990706319702603,23.0,23.0,0.05275795282985364,0.09913065363660585,0.007125154894671623,0.9999974972759035,better in control,False,1.0
PROTEIN:AURKC,AURKC,3228,3228,386.0,385.99969021065675,386.0,386.0,0.0,0.017598107108703572,0.0003097893432465923,0.9999999999999994,better in control,False,1.0
PROTEIN:DYRK1B,DYRK1B,3228,3228,381.0,380.99969021065675,381.0,381.0,0.0,0.017598107108703572,0.0003097893432465923,0.9999999999999994,better in control,False,1.0
PROTEIN:EPHA6,EPHA6,3228,3228,378.0,377.99969021065675,378.0,378.0,0.0,0.017598107108703572,0.0003097893432465923,0.9999999999999994,better in control,False,1.0
PROTEIN:MAP3K10,MAP3K10,3228,3228,388.0,387.99969021065675,388.0,388.0,0.0,0.017598107108703572,0.0003097893432465923,0.9999999999999994,better in control,False,1.0
PROTEIN:MAPK15,MAPK15,3228,3228,382.00092936802974,382.0018587360595,382.0,382.0,0.05279432132611073,0.10558864265222145,0.0003097893432465923,0.9999999999999994,better in control,False,1.0
PROTEIN:OBSCN,OBSCN,3228,3228,387.0,386.99969021065675,387.0,387.0,0.0,0.017598107108703572,0.0003097893432465923,0.9999999999999994,better in control,False,1.0
PROTEIN:ADCK5,ADCK5,3228,3228,399.0,399.0,399.0,399.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:ALPK1,ALPK1,3228,3228,395.0,395.0,395.0,395.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:BRSK1,BRSK1,3228,3228,382.99969021065675,382.99969021065675,383.0,383.0,0.017598107108703572,0.017598107108703572,0.0,1.0,better in control,False,1.0
PROTEIN:CDK11B,CDK11B,3228,3228,394.0,394.0,394.0,394.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:CERT1,CERT1,3228,3228,412.0,412.0,412.0,412.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:CILK1,CILK1,3228,3228,410.0,410.0,410.0,410.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:CSNK1A1L,CSNK1A1L,3228,3228,396.0,396.0,396.0,396.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:DCAF1,DCAF1,3228,3228,406.0,406.0,406.0,406.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:GRK2,GRK2,3228,3228,404.0,404.0,404.0,404.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:GRK3,GRK3,3228,3228,409.0,409.0,409.0,409.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:HASPIN,HASPIN,3228,3228,407.0,407.0,407.0,407.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:MYLK3,MYLK3,3228,3228,391.0,391.0,391.0,391.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:MYO3A,MYO3A,3228,3228,411.0,411.0,411.0,411.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:NEK10,NEK10,3228,3228,400.0,400.0,400.0,400.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:NEK9,NEK9,3228,3228,389.0,389.0,389.0,389.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:PAK5,PAK5,3228,3228,408.0,408.0,408.0,408.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:PKM,PKM,3228,3228,398.0,398.0,398.0,398.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:PKN3,PKN3,3228,3228,390.0,390.0,390.0,390.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:SRMS,SRMS,3228,3228,397.0,397.0,397.0,397.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:STK16,STK16,3228,3228,401.0,401.0,401.0,401.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:STK26,STK26,3228,3228,413.0,413.0,413.0,413.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:STK33,STK33,3228,3228,405.0,405.0,405.0,405.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:TSSK1B,TSSK1B,3228,3228,403.0,403.0,403.0,403.0,0.0,0.0,0.0,1.0,better in control,False,1.0
PROTEIN:TTBK1,TTBK1,3228,3228,402.0,402.0,402.0,402.0,0.0,0.0,0.0,1.0,better in control,False,1.0
