kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:TTBK1,TTBK1,3228,3228,112.8317843866171,65.60470879801734,110.0,66.0,22.904153904583804,14.72397425045591,0.8401486988847584,0.0,better in control,True,0.0
PROTEIN:CDK16,CDK16,3228,3228,317.2376084262701,349.042750929368,318.0,351.0,7.613347421758051,16.536618713614814,0.837360594795539,0.0,better in cancer,True,0.0
PROTEIN:MAP4K1,MAP4K1,3228,3228,187.78438661710038,227.57403965303592,186.0,229.0,12.267035206301227,14.396807358573117,0.8364312267657993,0.0,better in cancer,True,0.0
PROTEIN:MAP3K7,MAP3K7,3228,3228,180.7599132589839,159.5266418835192,180.0,160.0,7.825167764980941,9.506873349928414,0.8330235439900867,0.0,better in control,True,0.0
PROTEIN:ILK,ILK,3228,3228,337.8218711276332,366.50216852540274,338.0,366.0,12.023141872612506,9.498695286724269,0.8314745972738538,0.0,better in cancer,True,0.0
PROTEIN:IGF1R,IGF1R,3228,3228,167.4355638166047,186.74504337050806,167.0,186.0,6.332524501778895,11.465523595450039,0.8166047087980174,0.0,better in cancer,True,0.0
PROTEIN:MAP3K14,MAP3K14,3228,3228,261.81877323420076,282.32342007434943,264.0,281.0,8.829673244118139,10.525274199620315,0.8066914498141264,0.0,better in cancer,True,0.0
PROTEIN:TGFBR2,TGFBR2,3228,3228,132.82280049566296,189.65985130111525,135.0,192.0,18.587868972808174,29.325442412970116,0.8063816604708798,0.0,better in cancer,True,0.0
PROTEIN:LIMK1,LIMK1,3228,3228,161.954770755886,144.77819083023545,162.0,144.0,5.130979496938646,8.812714437695233,0.8048327137546468,0.0,better in control,True,0.0
PROTEIN:NEK9,NEK9,3228,3228,318.92503097893433,355.1084262701363,318.0,358.0,12.183640501871436,17.68019329842982,0.8008054522924412,0.0,better in cancer,True,0.0
PROTEIN:MAPK8,MAPK8,3228,3228,113.28066914498142,142.54058240396532,112.0,143.0,14.524769615725937,8.320777723029984,0.7989467162329615,0.0,better in cancer,True,0.0
PROTEIN:HCK,HCK,3228,3228,201.4169764560099,228.0845724907063,204.0,228.0,11.637502266888598,11.967582085611443,0.7942998760842627,0.0,better in cancer,True,0.0
PROTEIN:PRKACA,PRKACA,3228,3228,75.11710037174721,54.53562577447336,76.0,56.0,6.538697505940171,10.456923248037425,0.79182156133829,0.0,better in control,True,0.0
PROTEIN:PRKD1,PRKD1,3228,3228,142.70043370508054,121.05824039653037,142.0,122.0,14.271501305122406,7.699535921688517,0.790272614622057,0.0,better in control,True,0.0
PROTEIN:CAMK1G,CAMK1G,3228,3228,370.5817843866171,383.3602850061958,371.0,385.0,4.597538837107886,7.751283791375105,0.7884138785625775,0.0,better in cancer,True,0.0
PROTEIN:GSK3B,GSK3B,3228,3228,193.41728624535315,211.4501239157373,193.0,211.0,10.22359862493213,6.421650809350718,0.7800495662949195,0.0,better in cancer,True,0.0
PROTEIN:DYRK3,DYRK3,3228,3228,272.1923791821561,255.0179677819083,272.0,255.0,6.142754784860553,9.374042005884238,0.7763320941759604,0.0,better in control,True,0.0
PROTEIN:TYK2,TYK2,3228,3228,11.338599752168525,22.199814126394052,11.0,21.0,3.3715089554352162,7.908439014636626,0.7760223048327137,0.0,better in cancer,True,0.0
PROTEIN:TGM2,TGM2,3228,3228,21.55638166047088,27.741016109045848,22.0,28.0,1.634390561833486,3.83954386728246,0.7726146220570013,0.0,better in cancer,True,0.0
PROTEIN:RIPK3,RIPK3,3228,3228,116.45539033457248,134.75309789343245,117.0,134.0,10.365091545233518,8.108775269779946,0.7688971499380421,0.0,better in cancer,True,0.0
PROTEIN:TBK1,TBK1,3228,3228,142.56846344485749,177.84417596034697,141.0,180.0,19.05769520329777,17.278072541223857,0.7472118959107806,0.0,better in cancer,True,0.0
PROTEIN:CDC7,CDC7,3228,3228,291.3296158612144,272.92255266418834,290.0,273.0,8.149685619020442,11.836618016720168,0.7459727385377943,0.0,better in control,True,0.0
PROTEIN:CHEK1,CHEK1,3228,3228,265.71964064436185,243.9900867410161,266.0,244.0,4.974572107505512,17.17271115155759,0.7283147459727385,0.0,better in control,True,0.0
PROTEIN:PNCK,PNCK,3228,3228,217.6648079306072,200.34913258983892,218.0,199.0,8.140710379540316,8.116628325938585,0.7261462205700124,0.0,better in control,True,0.0
PROTEIN:CSK,CSK,3228,3228,242.98234200743494,221.1183395291202,242.0,220.0,7.474326017084938,14.612601654275297,0.7239776951672863,0.0,better in control,True,0.0
PROTEIN:MASTL,MASTL,3228,3228,291.433395291202,318.50960346964064,291.0,319.0,8.635799812990097,20.607898281726246,0.7205700123915737,0.0,better in cancer,True,0.0
PROTEIN:LCK,LCK,3228,3228,89.89745972738538,76.75309789343247,90.0,75.0,7.159387801740728,6.661496268437517,0.7153035935563816,0.0,better in control,True,0.0
PROTEIN:STK11,STK11,3228,3228,279.9618959107807,218.17627013630732,278.0,216.0,28.654483123884333,33.88014035171173,0.7122057001239157,0.0,better in control,True,0.0
PROTEIN:NEK6,NEK6,3228,3228,191.32682775712516,174.76456009913258,190.5,175.0,10.460407988698863,7.551333323829487,0.6905204460966543,0.0,better in control,True,0.0
PROTEIN:CAMK2D,CAMK2D,3228,3228,338.6341387856258,320.2744733581165,340.0,322.0,11.519727676698727,11.522388322446675,0.6632589838909542,0.0,better in control,True,0.0
PROTEIN:MERTK,MERTK,3228,3228,141.07682775712516,131.10130111524163,142.0,131.0,7.362303653868796,5.6289621742946006,0.6555142503097894,0.0,better in control,True,0.0
PROTEIN:NEK11,NEK11,3228,3228,256.09138785625777,275.2506195786865,257.0,274.0,9.898306349164464,15.25333620606911,0.6434324659231723,0.0,better in cancer,True,0.0
PROTEIN:MAP3K20,MAP3K20,3228,3228,412.53345724907064,413.6372366790582,413.0,414.0,0.6049636222384265,0.4814412452289051,0.637546468401487,0.0,better in cancer,False,0.0
PROTEIN:RPS6KB1,RPS6KB1,3228,3228,125.48977695167287,106.19175960346963,128.0,106.0,17.684175665586313,8.600061611934791,0.6353779429987608,0.0,better in control,True,0.0
PROTEIN:MAP3K1,MAP3K1,3228,3228,113.91263940520446,99.23977695167287,113.5,98.0,9.136907269212026,7.263632072153537,0.6257744733581165,0.0,better in control,True,0.0
PROTEIN:CDK1,CDK1,3228,3228,231.45755885997522,216.62670384138787,232.0,216.0,8.853782394556228,9.735396048611406,0.6245353159851301,0.0,better in control,True,0.0
PROTEIN:NUAK1,NUAK1,3228,3228,163.08488228004956,177.62112763320943,163.0,179.0,7.609562037577331,9.885898595760915,0.6220570012391574,0.0,better in cancer,True,0.0
PROTEIN:MAPK7,MAPK7,3228,3228,192.85935563816605,170.35285006195787,193.0,169.0,13.9726248938754,10.076490357472428,0.6198884758364313,0.0,better in control,True,0.0
PROTEIN:LIMK2,LIMK2,3228,3228,129.5876703841388,142.67441140024783,130.0,140.0,6.394414318274767,9.702942335041671,0.6053283767038414,0.0,better in cancer,True,0.0
PROTEIN:ALPK3,ALPK3,3228,3228,389.9089219330855,393.751239157373,390.0,394.0,3.261583259053724,2.3380138736566423,0.6047087980173482,0.0,better in cancer,True,0.0
PROTEIN:AXL,AXL,3228,3228,315.8218711276332,298.81288723667905,315.0,299.0,10.731033178534444,11.1873338480591,0.6003717472118959,0.0,better in control,True,0.0
PROTEIN:ATM,ATM,3228,3228,333.8224907063197,347.8119578686493,333.0,350.0,8.0277031019178,12.307890025729902,0.59727385377943,0.0,better in cancer,True,0.0
PROTEIN:MAP3K11,MAP3K11,3228,3228,260.8952912019827,248.20879801734822,261.0,247.0,7.021753427579844,10.498292628876975,0.5947955390334573,0.0,better in control,True,0.0
PROTEIN:DYRK2,DYRK2,3228,3228,219.83890954151178,233.74194547707557,220.0,235.0,8.8408101139054,12.674385087851155,0.5938661710037175,0.0,better in cancer,True,0.0
PROTEIN:CDC42BPA,CDC42BPA,3228,3228,356.752478314746,343.88135068153656,358.0,345.0,7.588046389495337,9.621645963041507,0.5916976456009914,0.0,better in control,True,0.0
PROTEIN:SRPK1,SRPK1,3228,3228,36.001239157372986,28.72831474597274,36.0,27.0,3.522365918174179,7.211934468006725,0.590458488228005,0.0,better in control,True,0.0
PROTEIN:RIPK1,RIPK1,3228,3228,101.3451053283767,118.64126394052045,98.0,120.0,14.53694128473372,11.09034912685864,0.5901486988847584,0.0,better in cancer,True,0.0
PROTEIN:CHEK2,CHEK2,3228,3228,309.45910780669146,295.26301115241637,309.0,295.0,9.02460498386338,9.729579440441185,0.5882899628252788,0.0,better in control,True,0.0
PROTEIN:BRSK2,BRSK2,3228,3228,400.15055762081784,397.74411400247834,401.0,398.0,2.5386009399725533,2.1040644980690146,0.5830235439900867,0.0,better in control,True,0.0
PROTEIN:MAPK3,MAPK3,3228,3228,165.86524163568774,147.3311648079306,168.0,146.0,12.438726901265417,9.937677306178516,0.5743494423791822,0.0,better in control,True,0.0
PROTEIN:MST1R,MST1R,3228,3228,376.474907063197,369.9640644361834,378.0,370.0,4.096533709884523,6.862696413780745,0.5604089219330854,0.0,better in control,True,0.0
PROTEIN:EGFR,EGFR,3228,3228,161.06505576208178,170.00960346964064,161.0,171.0,5.950184003953614,8.751362122557646,0.5232342007434945,0.0,better in cancer,True,0.0
PROTEIN:TNK2,TNK2,3228,3228,71.70384138785626,55.486988847583646,71.0,54.0,16.236660451482184,8.799826331992794,0.5192069392812887,0.0,better in control,True,0.0
PROTEIN:MAP2K1,MAP2K1,3228,3228,119.6536555142503,109.95291201982651,120.0,111.0,9.00132144479116,6.933987791121843,0.5161090458488228,0.0,better in control,True,0.0
PROTEIN:MAPK13,MAPK13,3228,3228,83.68959107806691,94.43742255266419,84.0,96.0,8.133393962821923,9.94041042431615,0.5111524163568774,0.0,better in cancer,True,0.0
PROTEIN:PAK2,PAK2,3228,3228,106.38228004956629,116.69857496902107,105.0,117.0,13.311168066591184,6.063166912815217,0.5086741016109045,0.0,better in cancer,True,0.0
PROTEIN:STK26,STK26,3228,3228,412.4036555142503,413.29429987608427,412.0,413.0,0.5364752745831906,0.5891457064954448,0.5074349442379182,0.0,better in cancer,False,0.0
PROTEIN:CSNK2A1,CSNK2A1,3228,3228,231.58828996282529,240.83333333333334,232.0,242.0,6.086016977628393,15.415620882845907,0.49256505576208176,0.0,better in cancer,True,0.0
PROTEIN:PIK3R1,PIK3R1,3228,3228,19.037794299876083,17.036245353159853,19.0,17.0,1.890872641936001,2.429346045737028,0.484820322180917,0.0,better in control,True,0.0
PROTEIN:MAP3K10,MAP3K10,3228,3228,292.5938661710037,303.0613382899628,292.0,304.0,10.016352159312474,8.397863934065413,0.47057001239157376,2e-323,better in cancer,True,2e-323
PROTEIN:PFKP,PFKP,3228,3228,105.0266418835192,91.81412639405204,103.0,92.0,15.251137126211555,7.299625608629246,0.468091697645601,7.074e-320,better in control,True,7.7257e-320
PROTEIN:CAMKK1,CAMKK1,3228,3228,309.89931846344484,320.3317843866171,310.0,320.0,7.29533381321846,12.703433305910808,0.45229244114002476,7.709872818206737e-298,better in cancer,True,8.397892964713376e-298
PROTEIN:TNIK,TNIK,3228,3228,32.1177199504337,29.311338289962826,32.0,29.0,2.666585331328254,5.728094014090446,0.43246592317224286,1.990427538046984e-271,better in control,True,2.1623754667264354e-271
PROTEIN:ROCK1,ROCK1,3228,3228,92.69052044609666,81.65830235439901,91.0,81.0,11.616574572983255,8.015090079913453,0.42998760842627015,3.195457043564956e-268,better in control,True,3.4624403996852656e-268
PROTEIN:CASK,CASK,3228,3228,321.0127013630731,328.86741016109045,321.0,328.0,7.802838409857345,7.545263077165633,0.42379182156133827,2.6681366582391588e-260,better in cancer,True,2.883533107211591e-260
PROTEIN:DDR1,DDR1,3228,3228,250.14684014869889,258.5697026022305,250.0,262.0,9.304274073652634,19.094360003059137,0.4231722428748451,1.6261011454354394e-259,better in cancer,True,1.75281032559924e-259
PROTEIN:EPHB3,EPHB3,3228,3228,323.0870508054523,335.52788104089217,324.0,335.0,10.909344509270671,13.582216609430942,0.41232961586121436,5.44674572742317e-246,better in cancer,True,5.855957193991232e-246
PROTEIN:TESK1,TESK1,3228,3228,38.013011152416354,42.17534076827757,37.0,43.0,4.5247992668272135,8.027036816357779,0.40985130111524165,5.910945486897974e-243,better in cancer,True,6.338610793443564e-243
PROTEIN:VRK3,VRK3,3228,3228,12.56195786864932,11.315365551425032,12.0,11.0,4.091677427621462,3.4887390924189083,0.40582403965303593,4.5736596844308504e-238,better in control,True,4.891929817110317e-238
PROTEIN:DMPK,DMPK,3228,3228,270.1756505576208,263.68897149938044,270.0,264.0,6.205371172793802,7.271801544530014,0.38940520446096655,1.0706960546696961e-218,better in control,True,1.1422592871154857e-218
PROTEIN:PRKCB,PRKCB,3228,3228,93.7041511771995,85.23977695167287,92.0,85.0,11.523727802683041,8.673022392590047,0.3869268897149938,7.509984128248651e-216,better in control,True,7.991393367238949e-216
PROTEIN:RPS6KA3,RPS6KA3,3228,3228,91.11802973977696,100.12732342007435,91.0,100.0,10.608354454021786,11.222055615667049,0.3853779429987608,4.406425288582279e-214,better in cancer,True,4.6768964060400145e-214
PROTEIN:TRIB2,TRIB2,3228,3228,11.521995043370508,12.987298636926889,12.0,13.0,1.5599779126499214,1.9549193852968196,0.3847583643122677,2.2348743984872474e-213,better in cancer,True,2.3660022330923665e-213
PROTEIN:HSPA5,HSPA5,3228,3228,216.2859355638166,225.41325898389096,216.0,225.0,9.07324391293735,13.187109197337135,0.3739157372986369,3.0607741784551203e-201,better in cancer,True,3.232115226612913e-201
PROTEIN:BMP2K,BMP2K,3228,3228,343.5638166047088,348.223667905824,344.0,349.0,5.318826705929086,11.991458543324953,0.36617100371747213,8.318305426174432e-193,better in cancer,True,8.761666882899466e-193
PROTEIN:EIF2AK4,EIF2AK4,3228,3228,401.1948574969021,400.6363073110285,402.0,400.0,2.238175222233008,1.8506022984817816,0.3506815365551425,1.6112136049413215e-176,better in control,True,1.692794040634553e-176
PROTEIN:CSNK2B,CSNK2B,3228,3228,341.0418215613383,335.8212515489467,341.0,334.0,6.627674557492301,13.770893353809765,0.34851301115241634,2.6664413478921096e-174,better in control,True,2.7943766650889534e-174
PROTEIN:IRAK4,IRAK4,3228,3228,243.6675960346964,249.90799256505576,244.0,251.0,9.087389483709478,12.408421334313966,0.29244114002478316,4.5391590628150394e-122,better in cancer,True,4.7449647633960745e-122
PROTEIN:MAP3K12,MAP3K12,3228,3228,212.37329615861213,209.6542750929368,213.0,207.0,8.14994959975735,14.488043301289391,0.2825278810408922,7.551453608068171e-114,better in control,True,7.874003134040932e-114
PROTEIN:CDK11B,CDK11B,3228,3228,341.9172862453532,347.04770755886,343.0,348.0,9.029294802506953,11.420902121879484,0.2788104089219331,7.64965382402327e-111,better in cancer,True,7.956406859573076e-111
PROTEIN:LYN,LYN,3228,3228,68.4727385377943,64.14529120198266,68.0,64.0,6.919133739663517,7.449642141598345,0.2747831474597274,1.23686140418788e-107,better in control,True,1.2832437068449257e-107
PROTEIN:MAPK11,MAPK11,3228,3228,155.59913258983892,162.33085501858736,155.0,161.0,8.313544240272028,13.632100105860603,0.26301115241635686,1.5487462238153998e-98,better in cancer,True,1.602817164297733e-98
PROTEIN:AURKB,AURKB,3228,3228,296.2819083023544,291.98574969021064,296.0,292.0,6.397641861605028,11.180109136282121,0.25216852540272616,1.5852513803965124e-90,better in control,True,1.6365157285187874e-90
PROTEIN:HUNK,HUNK,3228,3228,246.51486988847583,239.9959727385378,247.0,241.0,11.423012684370272,10.043599928236079,0.25092936802973975,1.2390576288073105e-89,better in control,True,1.2759526450497119e-89
PROTEIN:JAK3,JAK3,3228,3228,235.2187112763321,238.9507434944238,235.0,238.0,9.60347014030458,18.410077921830215,0.24814126394052044,1.2176858017995574e-87,better in cancer,True,1.250840613234694e-87
PROTEIN:PFKFB3,PFKFB3,3228,3228,232.4739776951673,228.92967781908303,232.0,230.0,8.816890089175878,17.38847484022638,0.24349442379182157,2.2630192527606597e-84,better in control,True,2.318896271347343e-84
PROTEIN:MAP3K6,MAP3K6,3228,3228,191.27168525402726,193.20972738537793,191.0,193.0,6.65648382869317,6.306872948940922,0.22521685254027263,3.894700017778166e-72,better in cancer,True,3.9810357324579773e-72
PROTEIN:WNK1,WNK1,3228,3228,148.17812887236678,161.60935563816605,150.0,161.0,39.979597398510165,52.6705008489945,0.20384138785625774,4.457542846923616e-59,better in cancer,True,4.545160396740296e-59
PROTEIN:MAPKAPK2,MAPKAPK2,3228,3228,186.40489467162328,181.78810408921933,186.0,184.0,8.337851365036215,9.292157743931822,0.20322180916976457,1.017691869562572e-58,better in control,True,1.0351522692854592e-58
PROTEIN:MAP2K3,MAP2K3,3228,3228,97.93897149938041,98.87205700123916,96.0,99.0,9.53382060086603,7.900601508430611,0.1821561338289963,3.398670563508649e-47,better in cancer,True,3.4485288113840816e-47
PROTEIN:KSR1,KSR1,3228,3228,160.3822800495663,159.08952912019828,160.0,158.0,5.209557345703851,7.894108788058484,0.17286245353159851,1.6054810372462028e-42,better in control,True,1.6250600742857908e-42
PROTEIN:TEK,TEK,3228,3228,67.9454770755886,71.95786864931847,67.0,70.0,9.577156901393579,18.485218567669655,0.16573729863692688,4.170215581851635e-39,better in cancer,True,4.210801621577685e-39
PROTEIN:ROCK2,ROCK2,3228,3228,53.21654275092937,53.844795539033456,53.0,54.0,4.538068244109727,5.620242516966827,0.16480793060718713,1.1343278652865582e-38,better in cancer,True,1.1425875342085478e-38
PROTEIN:TLK2,TLK2,3228,3228,64.2592936802974,65.58271375464685,61.0,64.0,15.123878917248405,18.230665399625625,0.09913258983890955,3.188926555914965e-14,better in cancer,True,3.204369299527144e-14
PROTEIN:AATK,AATK,3228,3228,355.6288723667906,355.9541511771995,356.0,357.0,6.090228962459816,7.2116870927071,0.061957868649318466,8.257043641504973e-06,better in cancer,True,8.276988191363682e-06
PROTEIN:TSSK4,TSSK4,3228,3228,415.0,414.998760842627,415.0,415.0,0.0,0.035179850226960074,0.0012391573729863693,0.9999999999999999,better in cancer,False,0.9999999999999999
