kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:MAP2K4,MAP2K4,3228,3228,236.6902106567534,211.39064436183395,236.0,212.0,12.336567411344909,8.553613942697472,0.832094175960347,0.0,better in control,True,0.0
PROTEIN:LRRK1,LRRK1,3228,3228,291.11926889714994,255.13661710037175,293.0,255.0,13.623989810266558,12.080029910261723,0.8311648079306072,0.0,better in control,True,0.0
PROTEIN:HUNK,HUNK,3228,3228,200.3677199504337,227.3921933085502,199.0,229.0,9.048343868998026,14.21676196312084,0.8308550185873605,0.0,better in cancer,True,0.0
PROTEIN:CDK4,CDK4,3228,3228,194.98420074349443,224.13413878562577,194.0,224.0,10.440606110743861,12.978474671683843,0.8200123915737298,0.0,better in cancer,True,0.0
PROTEIN:RIPK3,RIPK3,3228,3228,136.84417596034697,161.7413258983891,137.0,160.0,9.222276188685125,13.062795233320806,0.8200123915737298,0.0,better in cancer,True,0.0
PROTEIN:LIMK2,LIMK2,3228,3228,187.9907063197026,172.04553903345726,188.0,173.0,5.635448335294556,8.200143290714701,0.8175340768277571,0.0,better in control,True,0.0
PROTEIN:JMJD6,JMJD6,3228,3228,186.29337050805452,208.16511771995044,186.0,208.0,8.68178272827871,9.558192478161699,0.8144361833952912,0.0,better in cancer,True,0.0
PROTEIN:TEC,TEC,3228,3228,104.83859975216852,65.62112763320941,106.0,65.0,12.174064272631023,18.136253196764955,0.8128872366790583,0.0,better in control,True,0.0
PROTEIN:PKMYT1,PKMYT1,3228,3228,73.72707558859975,93.65675340768277,73.0,93.0,7.501642810444971,9.19807645789671,0.8045229244114003,0.0,better in cancer,True,0.0
PROTEIN:WNK4,WNK4,3228,3228,25.513320941759602,70.76734820322181,24.0,71.0,6.642500201112495,31.663406920694285,0.8004956629491945,0.0,better in cancer,True,0.0
PROTEIN:CERT1,CERT1,3228,3228,386.2552664188352,394.0120817843866,386.0,394.0,4.10932012842375,2.213967210388823,0.7955390334572491,0.0,better in cancer,True,0.0
PROTEIN:AATK,AATK,3228,3228,354.86741016109045,372.0,354.0,373.0,7.187764359643438,6.56201944012587,0.788723667905824,0.0,better in cancer,True,0.0
PROTEIN:PLK3,PLK3,3228,3228,173.1902106567534,190.96840148698885,174.0,191.0,7.668576562724967,8.583231558539422,0.7871747211895911,0.0,better in cancer,True,0.0
PROTEIN:CDK5,CDK5,3228,3228,304.8949814126394,331.6741016109046,303.0,333.0,10.963601471129193,10.55564641700721,0.7846964064436184,0.0,better in cancer,True,0.0
PROTEIN:MATK,MATK,3228,3228,269.47335811648077,243.7859355638166,267.0,245.0,12.592688679460968,11.583556176365498,0.7701363073110284,0.0,better in control,True,0.0
PROTEIN:NTRK2,NTRK2,3228,3228,125.28531598513011,101.86059479553903,126.0,104.0,7.71467293096421,12.531759747631794,0.7695167286245354,0.0,better in control,True,0.0
PROTEIN:MAP3K2,MAP3K2,3228,3228,178.77942998760844,161.7812887236679,179.0,160.0,5.222347193353152,9.995934580044757,0.7571251548946716,0.0,better in control,True,0.0
PROTEIN:FGFR4,FGFR4,3228,3228,186.26394052044608,167.91511771995044,186.0,167.0,7.393044109223423,10.685557866542464,0.7524783147459727,0.0,better in control,True,0.0
PROTEIN:CLK3,CLK3,3228,3228,315.4879182156134,334.39374225526643,317.0,335.0,6.9984183203860795,11.709443884415114,0.7475216852540273,0.0,better in cancer,True,0.0
PROTEIN:BRSK1,BRSK1,3228,3228,397.85749690210656,392.45105328376707,398.0,393.0,1.6164474271335922,3.5794776128719947,0.7357496902106567,0.0,better in control,True,0.0
PROTEIN:NEK6,NEK6,3228,3228,167.11524163568774,187.63197026022306,164.0,186.0,12.18007099841764,11.309255082324535,0.7298636926889716,0.0,better in cancer,True,0.0
PROTEIN:PRKD1,PRKD1,3228,3228,132.31102850061959,111.85718711276333,132.0,109.0,6.421476111281789,13.79967273352341,0.7270755885997522,0.0,better in control,True,0.0
PROTEIN:PAK5,PAK5,3228,3228,411.21840148698885,410.0173482032218,411.0,410.0,0.5882542356392166,0.6904886881366898,0.718091697645601,0.0,better in control,False,0.0
PROTEIN:AKT3,AKT3,3228,3228,327.5650557620818,341.71964064436185,327.0,344.0,7.01876883442116,12.189962692857902,0.7177819083023544,0.0,better in cancer,True,0.0
PROTEIN:TYRO3,TYRO3,3228,3228,56.23079306071871,96.31877323420075,55.0,96.0,10.17795591500247,31.423433145720583,0.7159231722428748,0.0,better in cancer,True,0.0
PROTEIN:YES1,YES1,3228,3228,1.2512391573729864,2.661090458488228,1.0,3.0,0.43515192812221853,0.6018437598513693,0.7057001239157373,0.0,better in cancer,False,0.0
PROTEIN:OBSCN,OBSCN,3228,3228,366.4436183395291,354.6009913258984,367.0,354.0,6.046667401121677,5.7915589568873385,0.7038413878562577,0.0,better in control,True,0.0
PROTEIN:CSNK1G3,CSNK1G3,3228,3228,384.0080545229244,391.7639405204461,385.0,392.0,4.383059599954652,4.086583159515346,0.701363073110285,0.0,better in cancer,True,0.0
PROTEIN:RPS6KB1,RPS6KB1,3228,3228,104.2865551425031,86.04739776951673,106.0,87.0,11.00737525217191,10.13844298036276,0.6973358116480793,0.0,better in control,True,0.0
PROTEIN:AXL,AXL,3228,3228,296.3671003717472,311.2382280049566,297.0,311.0,6.507406562304603,8.909982891409683,0.69454770755886,0.0,better in cancer,True,0.0
PROTEIN:PRKAG2,PRKAG2,3228,3228,54.0412019826518,64.94857496902107,54.0,65.0,2.982368683888354,10.913928543803534,0.6799876084262702,0.0,better in cancer,True,0.0
PROTEIN:MAPK8,MAPK8,3228,3228,107.17843866171003,96.32125154894672,107.0,96.0,4.596521613690332,8.541172645255099,0.6790582403965304,0.0,better in control,True,0.0
PROTEIN:ARAF,ARAF,3228,3228,321.48513011152414,332.0167286245353,322.0,334.0,4.788535922825079,9.558453453398155,0.6703841387856257,0.0,better in cancer,True,0.0
PROTEIN:TGM2,TGM2,3228,3228,77.32125154894672,57.68060718711276,79.0,57.0,8.658140802221766,13.152024382437514,0.669454770755886,0.0,better in control,True,0.0
PROTEIN:ERBB4,ERBB4,3228,3228,227.95539033457248,251.67781908302354,226.0,251.0,13.609070798371896,12.271946073189817,0.6660470879801735,0.0,better in cancer,True,0.0
PROTEIN:RIPK2,RIPK2,3228,3228,73.24008674101611,89.51239157372986,73.0,88.0,7.506687080320055,12.830542966615614,0.6644981412639405,0.0,better in cancer,True,0.0
PROTEIN:ADCK5,ADCK5,3228,3228,307.159541511772,320.9408302354399,307.0,322.0,6.572652688113208,9.03352729667404,0.6579925650557621,0.0,better in cancer,True,0.0
PROTEIN:KDR,KDR,3228,3228,118.78469640644362,132.4188351920694,118.0,132.0,6.138159535160559,10.380400086424943,0.6356877323420075,0.0,better in cancer,True,0.0
PROTEIN:MAPK13,MAPK13,3228,3228,122.93463444857497,109.47397769516729,123.0,109.0,7.277794814164417,8.273418081747621,0.6301115241635687,0.0,better in control,True,0.0
PROTEIN:DYRK3,DYRK3,3228,3228,231.4182156133829,216.29429987608427,230.0,217.0,13.493118730438459,7.494864311818956,0.6171003717472119,0.0,better in control,True,0.0
PROTEIN:JAK2,JAK2,3228,3228,147.48822800495662,133.998760842627,147.0,136.0,5.292865152189813,13.780991827989956,0.5728004956629492,0.0,better in control,True,0.0
PROTEIN:CSNK2B,CSNK2B,3228,3228,326.2267657992565,332.8085501858736,326.0,333.0,5.326281179248467,5.758988556956355,0.5631970260223048,0.0,better in cancer,True,0.0
PROTEIN:PIK3CD,PIK3CD,3228,3228,93.61028500619578,101.95074349442379,94.0,102.0,5.505594162404371,7.860091032916162,0.5424411400247832,0.0,better in cancer,True,0.0
PROTEIN:CSNK2A1,CSNK2A1,3228,3228,246.84076827757124,258.45910780669146,245.0,261.0,10.545354851841703,15.82342939022499,0.5421313506815365,0.0,better in cancer,True,0.0
PROTEIN:NEK1,NEK1,3228,3228,106.29027261462205,97.6914498141264,105.0,96.0,6.5009534750137545,10.207795876626923,0.5331474597273854,0.0,better in control,True,0.0
PROTEIN:STK10,STK10,3228,3228,22.539653035935565,18.760532837670382,23.0,18.0,2.229124861718757,5.226347910291178,0.5322180916976456,0.0,better in control,True,0.0
PROTEIN:CHEK1,CHEK1,3228,3228,223.19981412639405,238.91263940520446,222.0,239.0,9.274422193789112,14.168565704544642,0.5306691449814126,0.0,better in cancer,True,0.0
PROTEIN:WNK3,WNK3,3228,3228,8.394052044609666,16.345105328376704,9.0,12.0,2.152544228127442,17.776559206072406,0.5213754646840149,0.0,better in cancer,True,0.0
PROTEIN:PKN3,PKN3,3228,3228,295.3878562577447,285.78345724907064,298.0,287.0,11.321296234985846,8.974900230313601,0.5210656753407683,0.0,better in control,True,0.0
PROTEIN:PRKCA,PRKCA,3228,3228,20.499690210656752,23.2546468401487,20.0,24.0,1.5203085851212537,4.696048864442957,0.516728624535316,0.0,better in cancer,True,0.0
PROTEIN:ERN1,ERN1,3228,3228,305.86864931846344,296.00278810408923,305.0,295.0,8.534939983975189,7.128250142575308,0.5089838909541512,0.0,better in control,True,0.0
PROTEIN:CSNK2A2,CSNK2A2,3228,3228,316.3485130111524,306.6840148698885,315.0,306.0,8.162934234118847,9.750856969412736,0.5040272614622057,0.0,better in control,True,0.0
PROTEIN:DAPK2,DAPK2,3228,3228,255.0811648079306,244.27230483271376,254.0,244.0,9.998462317035573,9.074892239641432,0.4962825278810409,0.0,better in control,True,0.0
PROTEIN:PRKDC,PRKDC,3228,3228,162.40985130111525,148.33147459727385,162.0,145.0,13.057336701544159,14.943546411816643,0.48915737298636924,0.0,better in control,True,0.0
PROTEIN:MAPK3,MAPK3,3228,3228,154.14374225526643,138.20105328376704,154.0,139.0,12.347725580512169,12.754454920850826,0.4888475836431227,0.0,better in control,True,0.0
PROTEIN:SRPK1,SRPK1,3228,3228,13.315365551425032,11.368339529120199,14.0,11.0,1.06611633911515,2.6809394391320565,0.476456009913259,0.0,better in control,True,0.0
PROTEIN:STK38L,STK38L,3228,3228,378.48698884758363,390.07342007434943,383.0,394.0,16.612561996509022,12.031912330356977,0.4721189591078067,0.0,better in cancer,True,0.0
PROTEIN:KHK,KHK,3228,3228,194.2267657992565,202.1037794299876,191.0,202.0,11.100699479994493,8.049341216414133,0.46065675340768275,2.141900096822684e-309,better in cancer,True,2.357794536290225e-309
PROTEIN:MAPKAPK2,MAPKAPK2,3228,3228,121.67781908302355,113.05018587360595,121.0,113.0,7.711514183717938,7.877624066429785,0.4603469640644362,5.79739320121638e-309,better in control,True,6.36486290609735e-309
PROTEIN:BMX,BMX,3228,3228,357.8788723667906,350.90396530359357,356.0,351.0,7.324477285218212,4.93050305350581,0.44981412639405205,1.835125190455692e-294,better in control,True,2.009437873454122e-294
PROTEIN:PAK1,PAK1,3228,3228,50.55142503097893,55.22800495662949,50.0,56.0,4.216583161504877,8.591626358235636,0.44609665427509293,1.9415186017172247e-289,better in cancer,True,2.1203426834543373e-289
PROTEIN:MAP3K4,MAP3K4,3228,3228,222.1967162329616,211.3956009913259,223.0,212.0,10.940020167325274,10.085075185210554,0.42657992565055763,7.5463431645616e-264,better in control,True,8.21977011363009e-264
PROTEIN:ABL2,ABL2,3228,3228,370.84665427509293,362.56815365551427,371.0,363.0,7.1336396533967115,7.060370012958557,0.40861214374225524,1.9127300945363586e-241,better in control,True,2.0779659403994473e-241
PROTEIN:DMPK,DMPK,3228,3228,233.80762081784385,224.0817843866171,233.0,223.0,13.343051746257633,8.845822614824517,0.40644361833952913,8.160533025901538e-239,better in control,True,8.842353017621771e-239
PROTEIN:IGF1R,IGF1R,3228,3228,175.16604708798016,183.0858116480793,175.0,181.0,5.6463572591236915,16.34888396402361,0.3986988847583643,1.5001524173976696e-229,better in cancer,True,1.6212584719271691e-229
PROTEIN:PDPK1,PDPK1,3228,3228,89.67069392812887,84.87670384138785,89.0,84.0,4.837858870697699,7.0445328034657795,0.39714993804213133,1.0115357091343598e-227,better in control,True,1.0903566734824918e-227
PROTEIN:GRK5,GRK5,3228,3228,123.39869888475836,125.12546468401487,123.0,127.0,3.848987802671824,13.035104005421209,0.3671003717472119,8.28339185556886e-194,better in cancer,True,8.905719222956158e-194
PROTEIN:TRPM7,TRPM7,3228,3228,373.0055762081784,384.1995043370508,375.0,390.0,19.87504256873741,19.711814049884342,0.3643122676579926,8.228145474154279e-191,better in cancer,True,8.823463492956138e-191
PROTEIN:TRIB2,TRIB2,3228,3228,9.989467162329616,12.031908302354399,10.0,11.0,0.6556498057323585,6.602441097999898,0.36338289962825276,8.104883573144935e-190,better in cancer,True,8.668883203234918e-190
PROTEIN:ATM,ATM,3228,3228,313.7695167286245,320.13073110285006,313.0,320.0,6.9633604842497645,13.703024199206045,0.34975216852540275,1.4450981719757006e-175,better in cancer,True,1.5416857104625083e-175
PROTEIN:GRK6,GRK6,3228,3228,255.24101610904586,263.47893432465924,255.0,264.0,10.850403424839682,13.479935609787379,0.3429368029739777,1.1548499166498656e-168,better in cancer,True,1.2288787574607545e-168
PROTEIN:TNK2,TNK2,3228,3228,118.45167286245353,110.00991325898389,119.5,107.0,15.151644257950982,18.46578002248539,0.3382899628252788,4.8329196571614834e-164,better in control,True,5.129569457089554e-164
PROTEIN:CDK1,CDK1,3228,3228,217.14405204460965,212.6229863692689,217.0,214.0,11.660921082103293,6.767061012692616,0.3274473358116481,1.5948962707533438e-153,better in control,True,1.688474368272035e-153
PROTEIN:ZAP70,ZAP70,3228,3228,1.750619578686493,2.290272614622057,2.0,2.0,0.4355090602099771,0.5098213113900191,0.3097893432465923,3.4998952115327285e-137,better in cancer,False,3.695818098692321e-137
PROTEIN:MKNK2,MKNK2,3228,3228,106.61648079306072,100.2998760842627,105.0,100.0,8.859519121543597,11.431083842039124,0.2822180916976456,1.349288646413562e-113,better in control,True,1.4212050463493103e-113
PROTEIN:CDK20,CDK20,3228,3228,358.3550185873606,354.4569392812887,358.0,355.0,6.810161441069803,5.52113811606674,0.28004956629491945,7.69916038359878e-112,better in control,True,8.0889912890974525e-112
PROTEIN:FGFR1,FGFR1,3228,3228,199.021375464684,193.9745972738538,199.0,194.0,7.301514948066966,12.128033377718165,0.265179677819083,3.5118700661288937e-100,better in control,True,3.680368882433058e-100
PROTEIN:STK24,STK24,3228,3228,40.15365551425031,39.756815365551425,40.0,38.0,4.210970907102323,8.856387232654912,0.26394052044609667,3.0687014933913052e-99,better in control,True,3.207836573696201e-99
PROTEIN:STK19,STK19,3228,3228,54.85935563816605,54.971189591078065,55.0,55.0,5.714016426611272,12.621924835976744,0.26270136307311026,2.653041325418229e-98,better in cancer,True,2.7663621860516708e-98
PROTEIN:GAK,GAK,3228,3228,337.0424411400248,333.8389095415118,338.0,335.0,7.388476609280911,6.658333537932003,0.24783147459727387,2.0206161842876513e-87,better in control,True,2.1016433996976826e-87
PROTEIN:PIK3R1,PIK3R1,3228,3228,49.86214374225526,50.81505576208178,49.0,49.0,4.236928800982168,10.383128238181465,0.24752168525402726,3.3507789173777926e-87,better in cancer,True,3.4764331267794603e-87
PROTEIN:MAP3K14,MAP3K14,3228,3228,258.0557620817844,261.55111524163567,256.0,263.0,17.844484835413105,11.729665707777494,0.21468401486988847,1.5594183969015572e-65,better in cancer,True,1.6138619319554769e-65
PROTEIN:INSR,INSR,3228,3228,155.49349442379182,157.7791201982652,155.0,159.0,9.402088924325437,8.354993770865597,0.2140644361833953,3.725425185840094e-65,better in cancer,True,3.8458991346359175e-65
PROTEIN:PRKCG,PRKCG,3228,3228,71.09014869888476,74.0,72.0,74.0,7.76655139350156,14.4594463448554,0.20353159851301114,6.73746071689816e-59,better in cancer,True,6.938079894572547e-59
PROTEIN:JAK1,JAK1,3228,3228,269.5117719950434,262.8565675340768,269.0,265.0,9.283710679076384,11.44729031816433,0.1973358116480793,2.2783505039218133e-55,better in control,True,2.3403847998206745e-55
PROTEIN:CDK2,CDK2,3228,3228,204.67719950433704,206.55947955390334,204.0,208.0,9.3866689771633,9.983033623299653,0.1524163568773234,4.0889397446503975e-33,better in cancer,True,4.189901219826951e-33
PROTEIN:EIF2AK1,EIF2AK1,3228,3228,241.74039653035936,242.81629491945478,242.0,243.0,8.169298547140091,10.037230306231573,0.1378562577447336,3.7837040433844404e-27,better in cancer,True,3.8675792561688245e-27
PROTEIN:PAK4,PAK4,3228,3228,197.45693928128873,201.22521685254029,197.0,200.0,9.618803458603756,12.688153537635436,0.11833952912019827,4.22108555203315e-20,better in cancer,True,4.3040552926136536e-20
PROTEIN:SGK3,SGK3,3228,3228,46.215923172242874,46.98822800495663,46.0,47.0,4.453550076797008,5.570755664109074,0.10625774473358117,2.7867698848298624e-16,better in cancer,True,2.834582113246061e-16
PROTEIN:RPS6KA2,RPS6KA2,3228,3228,28.00805452292441,28.65272614622057,28.0,28.0,2.4588175913355097,4.638870106425205,0.10037174721189591,1.432081439064422e-14,better in cancer,True,1.4530899687328487e-14
PROTEIN:VRK2,VRK2,3228,3228,7.226146220570012,7.0353159851301115,7.0,7.0,0.8566586733984337,1.34781179968321,0.09076827757125155,5.455144877343151e-12,better in cancer,True,5.5216710343839206e-12
PROTEIN:MAP3K10,MAP3K10,3228,3228,362.9172862453532,362.2438042131351,364.0,363.0,7.1624129784556265,7.562648834838892,0.06970260223048327,3.0583275839585426e-07,better in control,True,3.0880923293012046e-07
PROTEIN:PLK1,PLK1,3228,3228,168.87081784386618,168.64312267657994,169.0,169.0,9.493021160629654,12.617513021929337,0.0647459727385378,2.6363077805107443e-06,better in cancer,True,2.65550419638825e-06
PROTEIN:MAP3K20,MAP3K20,3228,3228,412.99969021065675,413.00030978934325,413.0,413.0,0.030483963986046633,0.01759810710870357,0.0006195786864931846,1.0,better in cancer,False,1.0
PROTEIN:MYO3A,MYO3A,3228,3228,413.99969021065675,413.99969021065675,414.0,414.0,0.01759810710870357,0.01759810710870357,0.0,1.0,better in cancer,False,1.0
PROTEIN:TSSK4,TSSK4,3228,3228,415.0,415.0,415.0,415.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
