kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:RPS6KB1,RPS6KB1,3228,3228,149.35099132589838,153.57372986369268,149.0,149.0,4.8358855424935605,6.145425059442766,0.4594175960346964,1.144157357306829e-307,better in cancer,True,1.5170137485058596e-307
PROTEIN:EIF2AK3,EIF2AK3,3228,3228,206.99690210656755,206.22831474597274,207.0,206.0,0.9821784043269175,0.42995490967663924,0.4547707558859975,3.0816531091364053e-301,better in control,False,4.072885478635695e-301
PROTEIN:MAPK3,MAPK3,3228,3228,27.576517967781907,26.732961586121437,28.0,27.0,0.7210114535123516,0.6480867101725795,0.44609665427509293,1.9415186017172247e-289,better in control,False,2.5578737133734864e-289
PROTEIN:VRK1,VRK1,3228,3228,215.4993804213135,217.2778810408922,214.0,215.0,2.6485014093360117,3.157264822685915,0.43339529120198267,1.2342252014968737e-272,better in cancer,True,1.6208970209531727e-272
PROTEIN:MAPK1,MAPK1,3228,3228,12.35099132589839,12.053903345724907,12.0,12.0,0.7121982888570474,0.2352335559609226,0.43277571251548946,7.884244864220702e-272,better in cancer,False,1.0321645484705336e-271
PROTEIN:SLK,SLK,3228,3228,262.5576208178439,260.5858116480793,263.0,262.0,1.5870333596750612,2.8469439567108497,0.43029739776951675,1.2734764912626205e-268,better in control,True,1.6619268675282626e-268
PROTEIN:CHEK2,CHEK2,3228,3228,158.07496902106567,159.98791821561338,158.0,159.0,2.4683785481633223,2.334651478253195,0.4160470879801735,1.3929832495454803e-250,better in cancer,True,1.8121882400043082e-250
PROTEIN:PIK3CG,PIK3CG,3228,3228,135.0777571251549,133.95755885997522,134.0,134.0,1.5008757214035249,0.5206948828571725,0.4157372986369269,3.376100972254714e-250,better in cancer,True,4.3783809483928324e-250
PROTEIN:JAK3,JAK3,3228,3228,172.32032218091697,176.8683395291202,171.0,172.0,4.574889265557172,6.711413743939558,0.4114002478314746,7.531565705760308e-245,better in cancer,True,9.737070928007875e-245
PROTEIN:FGFR2,FGFR2,3228,3228,20.019826517967783,18.697955390334574,20.0,20.0,1.237919456010532,1.417769434362899,0.40923172242874845,3.3674534188250686e-242,better in cancer,True,4.34004089693293e-242
PROTEIN:MAP3K3,MAP3K3,3228,3228,279.10935563816605,278.1815365551425,279.0,278.0,1.2118269743559769,0.38706613344812596,0.40675340768277574,3.443202219252884e-239,better in control,True,4.423928547956492e-239
PROTEIN:ROCK1,ROCK1,3228,3228,122.7180916976456,121.51765799256506,121.0,120.0,3.09511864578604,1.7071895401231112,0.39714993804213133,1.0115357091343598e-227,better in control,True,1.2956398743541954e-227
PROTEIN:STK10,STK10,3228,3228,213.87143742255267,212.75836431226764,214.0,214.0,1.5066608132500148,1.5659326397021367,0.39312267657992567,5.2800669988611346e-223,better in cancer,True,6.7422393985457556e-223
PROTEIN:LIMK1,LIMK1,3228,3228,178.17874845105328,177.14529120198264,177.0,178.0,1.5830834091940267,1.1018260199099492,0.3850681536555142,9.927221103546574e-214,better in cancer,True,1.2637413368011743e-213
PROTEIN:HCK,HCK,3228,3228,109.79460966542752,108.30731102850062,109.0,109.0,1.354787075477839,1.5033159815674126,0.3844485749690211,5.0276238355500735e-213,better in cancer,True,6.380623522181286e-213
PROTEIN:MAPK8,MAPK8,3228,3228,41.90086741016109,42.017657992565056,42.0,40.0,1.4366288989591292,2.186757025139331,0.3798017348203222,8.814039412738807e-208,better in control,True,1.1151909622825014e-207
PROTEIN:BRAF,BRAF,3228,3228,113.62980173482032,116.76703841387857,112.0,112.0,4.782655734157706,5.834691279909992,0.37174721189591076,7.3630123895236165e-199,better in cancer,True,9.28769040015897e-199
PROTEIN:MAPK14,MAPK14,3228,3228,19.379491945477074,20.393742255266417,19.0,19.0,0.8936860941166113,1.4574248641638081,0.3587360594795539,6.826062914456848e-185,better in cancer,True,8.584291240907853e-185
PROTEIN:MAP4K4,MAP4K4,3228,3228,25.25185873605948,24.576827757125155,25.0,25.0,0.7001148001950693,0.5773359737537033,0.35811648079306074,3.059416903339086e-184,better in cancer,False,3.835824818385864e-184
PROTEIN:PFKP,PFKP,3228,3228,35.94237918215613,35.05235439900867,36.0,36.0,0.8317734833452898,0.9806290034621057,0.3509913258983891,7.743874606642994e-177,better in cancer,False,9.679843258303742e-177
PROTEIN:TXK,TXK,3228,3228,352.570322180917,352.89993804213134,352.0,352.0,1.456625769461373,2.0591230183229685,0.34913258983890955,6.216235161251703e-175,better in cancer,True,7.746959735493865e-175
PROTEIN:PIK3R1,PIK3R1,3228,3228,1.1257744733581165,1.4736679058240396,1.0,1.0,0.33252794453413703,0.49930613937373963,0.34820322180916974,5.516644100463096e-174,better in cancer,False,6.854512879317919e-174
PROTEIN:CSK,CSK,3228,3228,212.0034076827757,213.3351920693928,211.0,212.0,2.127806297398108,2.7535783962282654,0.3475836431226766,2.3563644925777537e-173,better in cancer,True,2.9190784012530383e-173
PROTEIN:PTK2,PTK2,3228,3228,47.64033457249071,48.218711276332094,48.0,47.0,2.968620921078918,1.6335232900669974,0.34417596034696407,6.584170912124606e-170,better in control,True,8.13223490634438e-170
PROTEIN:NME1,NME1,3228,3228,30.79275092936803,30.407372986369268,31.0,31.0,0.5644218159240108,0.6896527965870045,0.34355638166047087,2.761362235368568e-169,better in cancer,False,3.400490586581471e-169
PROTEIN:IGF1R,IGF1R,3228,3228,17.295848822800497,17.845415117719952,17.0,17.0,0.9682801303602873,0.9758328415976147,0.3358116480793061,1.321731319659491e-161,better in cancer,False,1.6180486656598488e-161
PROTEIN:PIK3CD,PIK3CD,3228,3228,17.765799256505577,17.155824039653037,18.0,18.0,0.7592764274513034,0.9891951135925756,0.3358116480793061,1.321731319659491e-161,better in cancer,False,1.6180486656598488e-161
PROTEIN:MAPK13,MAPK13,3228,3228,36.52788104089219,36.644361833952914,36.0,37.0,1.3077420197843677,0.514873989160801,0.3342627013630731,4.308932232858609e-160,better in cancer,True,5.259431990106832e-160
PROTEIN:BCR,BCR,3228,3228,115.50495662949194,117.26703841387857,115.0,115.0,3.0296408834839426,3.221183989957932,0.3308550185873606,8.64625348686139e-157,better in cancer,True,1.052256656025653e-156
PROTEIN:STK3,STK3,3228,3228,227.77106567534076,226.52075588599752,227.0,226.0,3.0120481703188613,1.1252989903717918,0.31970260223048325,3.088749117275833e-146,better in control,True,3.7480435195013764e-146
PROTEIN:NTRK1,NTRK1,3228,3228,219.37732342007436,220.10749690210656,220.0,219.0,1.8952118035084677,2.6175995330962567,0.31753407682775714,3.1372587590070987e-144,better in control,True,3.7958087025887636e-144
PROTEIN:CDK2,CDK2,3228,3228,24.280978934324658,24.893122676579925,24.0,24.0,0.7278646151210626,0.9787277929828846,0.31722428748451054,6.05388452906406e-144,better in cancer,False,7.303378138260421e-144
PROTEIN:TAOK2,TAOK2,3228,3228,369.99969021065675,369.68835192069395,370.0,370.0,0.01759810710870357,0.4638352430091977,0.3110285006195787,2.6852138808175602e-138,better in cancer,False,3.230039885621123e-138
PROTEIN:BLK,BLK,3228,3228,144.9175960346964,143.83085501858736,144.0,144.0,1.4113718252569938,0.670600269337596,0.3042131350681537,3.184440930079774e-132,better in cancer,True,3.819488398795105e-132
PROTEIN:TYK2,TYK2,3228,3228,266.07930607187114,266.56877323420076,265.0,265.0,2.0275134817582803,2.3150103067961307,0.30111524163568776,1.6462378342465073e-129,better in cancer,True,1.9688435193438058e-129
PROTEIN:MYLK,MYLK,3228,3228,21.573110285006194,21.245043370508053,22.0,22.0,1.0501292144395247,0.891090885320295,0.29770755885997524,1.4693623239794698e-126,better in cancer,True,1.7522567944008045e-126
PROTEIN:PKMYT1,PKMYT1,3228,3228,213.43773234200742,214.31009913258984,213.0,213.0,2.1680115119545893,2.545897808852886,0.2865551425030979,3.75351995665095e-117,better in cancer,True,4.463354676246832e-117
PROTEIN:PNCK,PNCK,3228,3228,371.28407682775713,370.84882280049567,371.0,371.0,0.45097359533411024,0.3590852719631593,0.28376703841387857,7.358835442304836e-115,better in cancer,False,8.725476310161449e-115
PROTEIN:FGFR1,FGFR1,3228,3228,20.5272614622057,20.81164807930607,21.0,21.0,0.6558763520164582,0.4485561416492976,0.27726146220570014,1.3291585974547008e-109,better in cancer,False,1.5715123018339057e-109
PROTEIN:NEK11,NEK11,3228,3228,392.0275712515489,392.3008054522924,392.0,392.0,0.16374088566076409,0.45860825566444074,0.2732342007434944,2.0574382776046687e-106,better in cancer,False,2.4188013745210695e-106
PROTEIN:NUAK2,NUAK2,3228,3228,392.9724287484511,392.6991945477076,393.0,393.0,0.16374088566076409,0.45860825566444074,0.2732342007434944,2.0574382776046687e-106,better in cancer,False,2.4188013745210695e-106
PROTEIN:JAK2,JAK2,3228,3228,111.93401486988847,112.85130111524164,111.0,111.0,2.4997487585828764,2.4514255352106398,0.2704460966542751,3.1104644566453386e-104,better in cancer,True,3.646448444937332e-104
PROTEIN:MAP2K1,MAP2K1,3228,3228,60.839529120198264,61.729553903345725,60.0,60.0,1.7437155777793658,2.0678470684853303,0.2695167286245353,1.6371863608171622e-103,better in cancer,True,1.913893914758091e-103
PROTEIN:MAP2K3,MAP2K3,3228,3228,28.62639405204461,28.04275092936803,29.0,28.0,0.6378769451385925,0.7796395228228642,0.2661090458488228,6.861798538799752e-101,better in control,False,7.999006723600834e-101
PROTEIN:SIK2,SIK2,3228,3228,358.73977695167287,358.223667905824,358.0,358.0,0.8799382933271913,0.9436594269125608,0.26579925650557623,1.1832983387373244e-100,better in cancer,False,1.375542886767478e-100
PROTEIN:GSK3B,GSK3B,3228,3228,37.833333333333336,38.110594795539036,38.0,38.0,0.6173687352852621,0.35791530239762825,0.26022304832713755,1.9206808163122226e-96,better in cancer,False,2.220285623313572e-96
PROTEIN:MST1R,MST1R,3228,3228,353.9361833952912,355.49163568773236,353.0,354.0,2.017953324386395,3.107669997601548,0.26022304832713755,1.9206808163122226e-96,better in cancer,True,2.220285623313572e-96
PROTEIN:CDK9,CDK9,3228,3228,231.22831474597274,232.0570012391574,231.0,230.0,2.5573188717318067,3.633688228236326,0.258364312267658,4.635719123607271e-95,better in control,True,5.343953989713937e-95
PROTEIN:EIF2AK2,EIF2AK2,3228,3228,72.11214374225527,73.51146220570013,71.0,71.0,2.562200444322152,3.505994861451172,0.25650557620817843,1.0924488812718103e-93,better in cancer,True,1.2558622873346294e-93
PROTEIN:TNK2,TNK2,3228,3228,174.9200743494424,174.71437422552665,175.0,175.0,1.343138418896588,0.7050563169996626,0.2530978934324659,3.3677249697163874e-91,better in cancer,True,3.86078967522735e-91
PROTEIN:ERBB4,ERBB4,3228,3228,158.75836431226764,158.1722428748451,159.0,158.0,1.7589850912646878,1.3683709144815854,0.2503097893432466,3.4503673508596315e-89,better in control,True,3.944634850156328e-89
PROTEIN:PRKAA2,PRKAA2,3228,3228,197.81939281288723,197.92317224287484,198.0,197.0,1.1340874208648815,1.0814056889126715,0.25,5.7520374341468286e-89,better in control,True,6.557954766953115e-89
PROTEIN:ALPK3,ALPK3,3228,3228,373.3847583643123,373.0393432465923,373.0,373.0,0.5560666072726527,0.5571444853867752,0.24535315985130113,1.1343771444810837e-85,better in cancer,False,1.2897712738620543e-85
PROTEIN:RPS6KA1,RPS6KA1,3228,3228,75.92379182156134,75.75960346964064,76.0,75.0,0.968726087062114,1.0489051783869434,0.23451053283767037,3.1097389202563124e-78,better in control,True,3.5260700871758734e-78
PROTEIN:PRKCA,PRKCA,3228,3228,4.033457249070632,3.7338909541511773,4.0,4.0,0.3266302250779003,0.443321755544704,0.2295539033457249,5.979549734485538e-75,better in cancer,False,6.761616184772474e-75
PROTEIN:CAMK4,CAMK4,3228,3228,186.60749690210656,186.85687732342006,186.0,186.0,1.3798086553327498,1.104776904399457,0.21530359355638165,6.510604741732561e-66,better in cancer,True,7.342122195160361e-66
PROTEIN:ULK3,ULK3,3228,3228,379.1050185873606,379.31939281288726,379.0,379.0,0.30657736979330336,0.4662414009536425,0.21437422552664187,2.411072371550081e-65,better in cancer,False,2.7116396590603893e-65
PROTEIN:EIF2AK4,EIF2AK4,3228,3228,379.8943618339529,379.68060718711274,380.0,380.0,0.30838015923173306,0.4662414009536425,0.2140644361833953,3.725425185840094e-65,better in cancer,False,4.178517438171998e-65
PROTEIN:CSNK2A1,CSNK2A1,3228,3228,94.77912019826518,93.96375464684014,95.0,93.0,1.5978525611312564,1.2016045774794928,0.20879801734820322,5.501534043978948e-62,better in control,True,6.154007084235212e-62
PROTEIN:FER,FER,3228,3228,311.83921933085503,311.9894671623296,311.0,311.0,1.617128234744076,1.4541358658433017,0.20662949194547708,1.0516063486695402e-60,better in cancer,True,1.1731629964996214e-60
PROTEIN:LYN,LYN,3228,3228,32.32744733581165,32.473977695167285,32.0,32.0,0.47388039512830044,0.5005616815380295,0.14745972738537794,5.138860059093475e-31,better in cancer,False,5.717498457168344e-31
PROTEIN:GRK7,GRK7,3228,3228,371.7651796778191,371.85935563816605,372.0,372.0,0.5274398066359646,0.3476543187108036,0.14343246592317224,2.3156172468274932e-29,better in cancer,False,2.5694683353834485e-29
PROTEIN:TP53RK,TP53RK,3228,3228,373.5659851301115,373.7156133828996,374.0,374.0,0.5212180613110783,0.45112178966946204,0.1366171003717472,1.142033115893348e-26,better in cancer,False,1.2638499815886384e-26
PROTEIN:CDK4,CDK4,3228,3228,35.743184634448575,35.967781908302356,35.0,35.0,0.9149217472442682,1.041673380666855,0.11802973977695168,5.3523424105513413e-20,better in cancer,True,5.907505586113849e-20
PROTEIN:SGK1,SGK1,3228,3228,4.893432465923172,4.996902106567534,5.0,5.0,0.30956497451117604,0.06089232443617334,0.10346964064436183,1.8524608735966744e-15,better in cancer,False,2.0391810677523076e-15
PROTEIN:GRK1,GRK1,3228,3228,375.003717472119,374.90458488228006,375.0,375.0,0.06085764142656097,0.2937874623438489,0.09541511771995044,3.3158531571142546e-13,better in cancer,False,3.640420794186285e-13
PROTEIN:CDKL2,CDKL2,3228,3228,375.996282527881,375.9160470879802,376.0,376.0,0.06085764142656097,0.27731718407487443,0.08023543990086741,1.8520782016358199e-09,better in cancer,False,2.0280011970418607e-09
PROTEIN:CDK3,CDK3,3228,3228,377.001239157373,376.9349442379182,377.0,377.0,0.07039242843481429,0.24662422813207677,0.06505576208178439,2.315012562350767e-06,better in cancer,False,2.5282374036199164e-06
PROTEIN:MAP3K20,MAP3K20,3228,3228,415.0,414.97459727385376,415.0,415.0,0.0,0.1573449320777784,0.02540272614622057,0.24865045585214116,better in cancer,False,0.2701307308341324
PROTEIN:TSSK4,TSSK4,3228,3228,414.0,414.02540272614624,414.0,414.0,0.0,0.1573449320777784,0.02540272614622057,0.24865045585214116,better in cancer,False,0.2701307308341324
PROTEIN:MAK,MAK,3228,3228,384.0232342007435,383.99969021065675,384.0,384.0,0.15268906753857206,0.017598107108703572,0.023543990086741014,0.33262149111856576,better in cancer,False,0.3594737469119917
PROTEIN:NEK8,NEK8,3228,3228,384.97614622057,384.99969021065675,385.0,385.0,0.152593501293119,0.017598107108703572,0.023543990086741014,0.33262149111856576,better in cancer,False,0.3594737469119917
PROTEIN:AKT3,AKT3,3228,3228,22.990706319702603,22.997831474597273,23.0,23.0,0.09913065363660585,0.05275795282985364,0.007125154894671623,0.9999974972759035,better in cancer,False,1.0
PROTEIN:AURKC,AURKC,3228,3228,385.99969021065675,386.0,386.0,386.0,0.017598107108703572,0.0,0.0003097893432465923,0.9999999999999994,better in cancer,False,1.0
PROTEIN:DYRK1B,DYRK1B,3228,3228,380.99969021065675,381.0,381.0,381.0,0.017598107108703572,0.0,0.0003097893432465923,0.9999999999999994,better in cancer,False,1.0
PROTEIN:EPHA6,EPHA6,3228,3228,377.99969021065675,378.0,378.0,378.0,0.017598107108703572,0.0,0.0003097893432465923,0.9999999999999994,better in cancer,False,1.0
PROTEIN:MAP3K10,MAP3K10,3228,3228,387.99969021065675,388.0,388.0,388.0,0.017598107108703572,0.0,0.0003097893432465923,0.9999999999999994,better in cancer,False,1.0
PROTEIN:MAPK15,MAPK15,3228,3228,382.0018587360595,382.00092936802974,382.0,382.0,0.10558864265222145,0.05279432132611073,0.0003097893432465923,0.9999999999999994,better in cancer,False,1.0
PROTEIN:OBSCN,OBSCN,3228,3228,386.99969021065675,387.0,387.0,387.0,0.017598107108703572,0.0,0.0003097893432465923,0.9999999999999994,better in cancer,False,1.0
PROTEIN:ADCK5,ADCK5,3228,3228,399.0,399.0,399.0,399.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:ALPK1,ALPK1,3228,3228,395.0,395.0,395.0,395.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:BRSK1,BRSK1,3228,3228,382.99969021065675,382.99969021065675,383.0,383.0,0.017598107108703572,0.017598107108703572,0.0,1.0,better in cancer,False,1.0
PROTEIN:CDK11B,CDK11B,3228,3228,394.0,394.0,394.0,394.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:CERT1,CERT1,3228,3228,412.0,412.0,412.0,412.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:CILK1,CILK1,3228,3228,410.0,410.0,410.0,410.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:CSNK1A1L,CSNK1A1L,3228,3228,396.0,396.0,396.0,396.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:DCAF1,DCAF1,3228,3228,406.0,406.0,406.0,406.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:GRK2,GRK2,3228,3228,404.0,404.0,404.0,404.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:GRK3,GRK3,3228,3228,409.0,409.0,409.0,409.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:HASPIN,HASPIN,3228,3228,407.0,407.0,407.0,407.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:MYLK3,MYLK3,3228,3228,391.0,391.0,391.0,391.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:MYO3A,MYO3A,3228,3228,411.0,411.0,411.0,411.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:NEK10,NEK10,3228,3228,400.0,400.0,400.0,400.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:NEK9,NEK9,3228,3228,389.0,389.0,389.0,389.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:PAK5,PAK5,3228,3228,408.0,408.0,408.0,408.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:PKM,PKM,3228,3228,398.0,398.0,398.0,398.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:PKN3,PKN3,3228,3228,390.0,390.0,390.0,390.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:SRMS,SRMS,3228,3228,397.0,397.0,397.0,397.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:STK16,STK16,3228,3228,401.0,401.0,401.0,401.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:STK26,STK26,3228,3228,413.0,413.0,413.0,413.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:STK33,STK33,3228,3228,405.0,405.0,405.0,405.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:TSSK1B,TSSK1B,3228,3228,403.0,403.0,403.0,403.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
PROTEIN:TTBK1,TTBK1,3228,3228,402.0,402.0,402.0,402.0,0.0,0.0,0.0,1.0,better in cancer,False,1.0
