kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:EGFR,EGFR,3228,3228,116.47893432465924,92.05885997521685,118.0,91.0,13.424089754216778,5.495994277594562,0.8519206939281289,0.0,better in liver_fc,True,0.0
PROTEIN:RPS6KA4,RPS6KA4,3228,3228,66.2360594795539,48.22800495662949,67.0,48.0,11.180286170153433,4.407460596198068,0.8451053283767038,0.0,better in liver_fc,True,0.0
PROTEIN:FGR,FGR,3228,3228,196.4640644361834,220.97428748451054,199.0,221.0,12.725960541678708,7.745584061109401,0.8435563816604709,0.0,better in control,True,0.0
PROTEIN:PIK3CA,PIK3CA,3228,3228,63.71685254027261,79.0585501858736,64.0,79.0,6.575912713206653,6.6657666837117935,0.8407682775712515,0.0,better in control,True,0.0
PROTEIN:FLT1,FLT1,3228,3228,294.6728624535316,319.659541511772,295.0,319.0,5.686364447444454,15.537706824720091,0.8358116480793061,0.0,better in control,True,0.0
PROTEIN:MAP3K7,MAP3K7,3228,3228,168.06753407682777,139.42131350681535,168.0,138.0,10.419355701063996,11.433025350222865,0.8280669144981413,0.0,better in liver_fc,True,0.0
PROTEIN:STK17A,STK17A,3228,3228,24.043370508054522,39.72211895910781,24.0,40.0,5.630229309019428,6.640758378536783,0.8187732342007435,0.0,better in control,True,0.0
PROTEIN:CERT1,CERT1,3228,3228,394.0120817843866,384.55978934324656,394.0,384.0,2.213967210388823,4.925449823674685,0.8178438661710037,0.0,better in liver_fc,True,0.0
PROTEIN:CDK14,CDK14,3228,3228,244.74752168525401,217.0771375464684,243.0,219.0,12.205403740764021,12.657823897054268,0.8131970260223048,0.0,better in liver_fc,True,0.0
PROTEIN:CDK1,CDK1,3228,3228,212.6229863692689,195.2986369268897,214.0,196.0,6.767061012692616,7.164471451402906,0.8125774473358116,0.0,better in liver_fc,True,0.0
PROTEIN:TNIK,TNIK,3228,3228,83.97026022304833,148.19578686493185,82.0,151.0,21.06013947962608,27.96160550643193,0.807001239157373,0.0,better in control,True,0.0
PROTEIN:PRKCG,PRKCG,3228,3228,74.0,53.970570012391576,74.0,54.0,14.4594463448554,6.387531519046172,0.8057620817843866,0.0,better in liver_fc,True,0.0
PROTEIN:RIPK1,RIPK1,3228,3228,198.28903345724908,153.19114002478315,201.0,153.0,20.197286951000045,15.132142712193057,0.8008054522924412,0.0,better in liver_fc,True,0.0
PROTEIN:CLK4,CLK4,3228,3228,238.13878562577446,275.46096654275095,236.0,275.0,13.22299244242703,16.353041259087963,0.800185873605948,0.0,better in control,True,0.0
PROTEIN:CSK,CSK,3228,3228,236.39002478314745,215.14714993804213,236.0,215.0,9.045183955425665,8.58717062320827,0.7967781908302355,0.0,better in liver_fc,True,0.0
PROTEIN:DDR1,DDR1,3228,3228,319.9123296158612,291.28159851301115,320.0,294.0,11.852278879913321,12.771985526819877,0.7967781908302355,0.0,better in liver_fc,True,0.0
PROTEIN:CASK,CASK,3228,3228,321.9467162329616,305.08550185873605,323.0,305.0,7.538024945029874,6.5605180428844685,0.7908921933085502,0.0,better in liver_fc,True,0.0
PROTEIN:KIT,KIT,3228,3228,257.1874225526642,232.23791821561338,257.0,232.0,12.680708759587883,8.969818572996262,0.7763320941759604,0.0,better in liver_fc,True,0.0
PROTEIN:PAK2,PAK2,3228,3228,132.04956629491946,158.12174721189592,132.0,159.0,9.704399119236157,12.266393998661467,0.7760223048327137,0.0,better in control,True,0.0
PROTEIN:MAPK7,MAPK7,3228,3228,168.0910780669145,136.8063816604709,165.0,137.0,14.090137593378895,16.74911442791872,0.7688971499380421,0.0,better in liver_fc,True,0.0
PROTEIN:CSNK2A2,CSNK2A2,3228,3228,306.6840148698885,288.3804213135068,306.0,288.0,9.750856969412736,7.353754712572401,0.766728624535316,0.0,better in liver_fc,True,0.0
PROTEIN:TTK,TTK,3228,3228,198.54399008674102,158.03810408921933,196.0,157.0,23.742178999264393,17.182365325819053,0.766728624535316,0.0,better in liver_fc,True,0.0
PROTEIN:AKT3,AKT3,3228,3228,341.71964064436185,323.44392812887236,344.0,323.0,12.189962692857902,8.528050715491023,0.7608426270136307,0.0,better in liver_fc,True,0.0
PROTEIN:PCK1,PCK1,3228,3228,147.21623296158612,173.04646840148698,148.0,174.0,13.072776339574517,12.554923077254092,0.7602230483271375,0.0,better in control,True,0.0
PROTEIN:MAP2K1,MAP2K1,3228,3228,112.38228004956629,94.17719950433705,113.0,94.0,9.669351842889833,6.057312034567293,0.759913258983891,0.0,better in liver_fc,True,0.0
PROTEIN:ILK,ILK,3228,3228,322.30793060718713,342.7958488228005,323.0,344.0,9.303400348648296,10.327002663255453,0.7574349442379182,0.0,better in control,True,0.0
PROTEIN:MAP4K4,MAP4K4,3228,3228,69.60718711276333,59.515799256505574,70.0,60.0,6.911188987988258,3.9262956423929722,0.7558859975216853,0.0,better in liver_fc,True,0.0
PROTEIN:PKMYT1,PKMYT1,3228,3228,93.65675340768277,111.86245353159852,93.0,112.0,9.19807645789671,8.196300760020224,0.7428748451053284,0.0,better in control,True,0.0
PROTEIN:PIK3R1,PIK3R1,3228,3228,50.81505576208178,67.05080545229244,49.0,67.0,10.383128238181465,5.349196163824812,0.7369888475836431,0.0,better in control,True,0.0
PROTEIN:IRAK1,IRAK1,3228,3228,184.00836431226764,165.50960346964064,182.0,167.0,9.61287173661698,9.341396028882098,0.7345105328376704,0.0,better in liver_fc,True,0.0
PROTEIN:ABL1,ABL1,3228,3228,409.06412639405204,407.1685254027261,409.0,407.0,0.37075805513781435,1.640216590870878,0.7174721189591078,0.0,better in liver_fc,True,0.0
PROTEIN:MKNK1,MKNK1,3228,3228,141.0771375464684,122.67874845105328,142.0,122.0,6.9624989627546645,11.1349982172678,0.7153035935563816,0.0,better in liver_fc,True,0.0
PROTEIN:PFKP,PFKP,3228,3228,151.72986369268898,134.9101610904585,152.0,134.0,9.120840297831416,8.019762353215638,0.70817843866171,0.0,better in liver_fc,True,0.0
PROTEIN:HIPK1,HIPK1,3228,3228,195.04770755885997,212.87670384138787,194.0,213.0,9.259253936920702,7.779308177958733,0.7072490706319703,0.0,better in control,True,0.0
PROTEIN:CAMK2A,CAMK2A,3228,3228,320.1802973977695,337.6270136307311,319.0,338.0,7.858945977789566,9.968645460681003,0.7041511771995044,0.0,better in control,True,0.0
PROTEIN:CDK2,CDK2,3228,3228,206.55947955390334,221.81071871127634,208.0,222.0,9.983033623299653,7.113423205047683,0.6765799256505576,0.0,better in control,True,0.0
PROTEIN:CDK4,CDK4,3228,3228,224.13413878562577,240.9182156133829,224.0,241.0,12.978474671683843,7.874684724947881,0.6741016109045849,0.0,better in control,True,0.0
PROTEIN:TTBK1,TTBK1,3228,3228,271.69268897149936,318.4882280049566,275.0,319.0,25.840356487026636,28.894257460752247,0.6660470879801735,0.0,better in control,True,0.0
PROTEIN:PIM2,PIM2,3228,3228,106.72986369268897,90.68897149938041,108.0,90.0,13.081747089769838,6.2383404846886314,0.6629491945477075,0.0,better in liver_fc,True,0.0
PROTEIN:CDC42BPB,CDC42BPB,3228,3228,342.96034696406446,352.90396530359357,344.0,353.0,6.602516427527806,5.946639769565837,0.6617100371747212,0.0,better in control,True,0.0
PROTEIN:TRPM6,TRPM6,3228,3228,136.31536555142503,103.32558859975217,136.0,100.0,21.79273890497417,18.242215891680498,0.6545848822800495,0.0,better in liver_fc,True,0.0
PROTEIN:CDKL5,CDKL5,3228,3228,320.8395291201983,303.71158612143745,320.0,305.0,13.55406901602008,6.845445638147918,0.6514869888475836,0.0,better in liver_fc,True,0.0
PROTEIN:ATM,ATM,3228,3228,320.13073110285006,339.8317843866171,320.0,342.0,13.703024199206045,9.024949222241846,0.6161710037174721,0.0,better in control,True,0.0
PROTEIN:PRKACB,PRKACB,3228,3228,45.986988847583646,36.81102850061958,45.0,37.0,7.683110702414157,4.146732764778058,0.6078066914498141,0.0,better in liver_fc,True,0.0
PROTEIN:TYRO3,TYRO3,3228,3228,96.31877323420075,148.40334572490707,96.0,153.0,31.423433145720583,34.02567022351337,0.6028500619578686,0.0,better in control,True,0.0
PROTEIN:HASPIN,HASPIN,3228,3228,406.3983890954151,408.1359975216852,407.0,409.0,2.224934151267656,1.4313381716351938,0.5916976456009914,0.0,better in control,True,0.0
PROTEIN:NTRK2,NTRK2,3228,3228,101.86059479553903,85.74969021065675,104.0,84.0,12.531759747631794,9.616496141802092,0.5855018587360595,0.0,better in liver_fc,True,0.0
PROTEIN:ENPP3,ENPP3,3228,3228,262.17936802973975,277.77354399008675,261.0,278.0,12.473778518555699,9.412537788164055,0.578996282527881,0.0,better in control,True,0.0
PROTEIN:PRKAA1,PRKAA1,3228,3228,148.272614622057,133.90737298636927,149.0,133.0,13.827290365038706,9.778452028707495,0.5752788104089219,0.0,better in liver_fc,True,0.0
PROTEIN:GRK4,GRK4,3228,3228,198.86586121437423,210.68587360594796,199.0,212.0,11.274112503170537,7.677827307736208,0.5625774473358116,0.0,better in control,True,0.0
PROTEIN:MAP3K4,MAP3K4,3228,3228,211.3956009913259,199.18990086741016,212.0,198.0,10.085075185210554,9.70482242521308,0.557001239157373,0.0,better in liver_fc,True,0.0
PROTEIN:PKN1,PKN1,3228,3228,175.88878562577446,187.33798017348204,174.0,187.0,9.72214787194715,7.203371259793728,0.5532837670384139,0.0,better in control,True,0.0
PROTEIN:PRKCB,PRKCB,3228,3228,18.88816604708798,15.09634448574969,17.0,15.0,5.575176992289372,0.9258501677519675,0.5458488228004956,0.0,better in liver_fc,True,0.0
PROTEIN:PBK,PBK,3228,3228,45.37980173482032,54.82682775712515,46.0,54.0,7.732524428510955,6.337135998463451,0.5241635687732342,0.0,better in control,True,0.0
PROTEIN:ULK2,ULK2,3228,3228,9.575898389095416,7.272924411400248,8.0,7.0,4.009221282960956,0.6194277232442365,0.5223048327137546,0.0,better in liver_fc,True,0.0
PROTEIN:GRK3,GRK3,3228,3228,266.77168525402726,249.39993804213134,267.0,249.0,11.872760103527064,13.383679883830167,0.5204460966542751,0.0,better in liver_fc,True,0.0
PROTEIN:PRKD3,PRKD3,3228,3228,45.213135068153655,52.075588599752166,44.0,52.0,7.0772722754122706,5.038991595709367,0.5185873605947955,0.0,better in control,True,0.0
PROTEIN:EPHA8,EPHA8,3228,3228,335.4600371747212,327.8550185873606,336.0,328.0,6.783057214729642,6.314656852961863,0.5030978934324659,0.0,better in liver_fc,True,0.0
PROTEIN:VRK2,VRK2,3228,3228,7.0353159851301115,8.1682156133829,7.0,8.0,1.34781179968321,1.1746046451764,0.49070631970260226,0.0,better in control,True,0.0
PROTEIN:SLK,SLK,3228,3228,141.20972738537793,120.23172242874845,141.0,120.0,16.93605414968673,16.225741321118623,0.4829615861214374,0.0,better in liver_fc,True,0.0
PROTEIN:CLK1,CLK1,3228,3228,260.0845724907063,251.3909541511772,260.0,251.0,6.788810854795738,7.622128643780166,0.4798636926889715,0.0,better in liver_fc,True,0.0
PROTEIN:STK3,STK3,3228,3228,140.76456009913258,127.94114002478315,140.0,127.0,11.916077172904933,13.309568543322106,0.4767657992565056,0.0,better in liver_fc,True,0.0
PROTEIN:LRRK1,LRRK1,3228,3228,255.13661710037175,246.21313506815366,255.0,247.0,12.080029910261723,7.464026969245074,0.44702602230483274,1.0878385767157038e-290,better in liver_fc,True,1.1943201305212092e-290
PROTEIN:ABL2,ABL2,3228,3228,362.56815365551427,355.7066294919455,363.0,356.0,7.060370012958557,6.363941026838883,0.44175960346964066,1.2272089490506924e-283,better in liver_fc,True,1.343777609118832e-283
PROTEIN:SGK1,SGK1,3228,3228,17.275402726146222,15.172242874845105,16.0,15.0,3.7662562547046123,0.8747867436328978,0.43773234200743494,2.6102790862333065e-278,better in liver_fc,True,2.8506995283863744e-278
PROTEIN:AURKB,AURKB,3228,3228,308.50588599752166,319.98574969021064,309.0,319.0,11.321357586345732,11.188557181270486,0.42657992565055763,7.5463431645616e-264,better in control,True,8.21977011363009e-264
PROTEIN:JMJD6,JMJD6,3228,3228,208.16511771995044,201.00309789343245,208.0,201.0,9.558192478161699,6.003302710924366,0.42162329615861216,1.4715102557731916e-257,better in liver_fc,True,1.5986302516907708e-257
PROTEIN:STK11,STK11,3228,3228,179.38785625774474,158.52385377943,179.0,161.0,22.828385691892485,21.853057507978626,0.38971499380421315,4.7042842705171e-219,better in liver_fc,True,5.097331520273098e-219
PROTEIN:CDK9,CDK9,3228,3228,396.15582403965306,399.29956629491943,397.0,399.0,3.8496616512380895,2.4038717861126515,0.379182156133829,4.355111010304403e-207,better in control,True,4.706695492907103e-207
PROTEIN:PRKCA,PRKCA,3228,3228,23.2546468401487,21.536245353159853,24.0,21.0,4.696048864442957,2.700151407802135,0.3621437422552664,1.6943412865732558e-188,better in liver_fc,True,1.8263678803322108e-188
PROTEIN:PRKCD,PRKCD,3228,3228,112.89188351920694,119.57372986369269,111.0,120.0,14.990158557450629,8.86319423156832,0.3547087980173482,1.1134388473111035e-180,better in control,True,1.1970909886893989e-180
PROTEIN:FAM20C,FAM20C,3228,3228,308.66573729863694,315.1446716232962,308.5,314.0,10.13423428927281,7.696485268417284,0.3509913258983891,7.743874606642994e-177,better in control,True,8.304154939940161e-177
PROTEIN:PRKCE,PRKCE,3228,3228,98.21840148698885,92.295229244114,99.0,90.0,10.791177539378724,9.498216856887312,0.34603469640644363,8.776222426546621e-172,better in liver_fc,True,9.386938935610433e-172
PROTEIN:MASTL,MASTL,3228,3228,204.35532837670385,197.8928128872367,204.0,198.0,11.69542532219918,7.86733465293024,0.3385997521685254,2.3890572524177108e-164,better in liver_fc,True,2.548737171602442e-164
PROTEIN:PRKDC,PRKDC,3228,3228,148.33147459727385,154.29460966542752,145.0,155.0,14.943546411816643,12.203114079984909,0.32094175960346966,2.1700375122415626e-147,better in control,True,2.309142480974996e-147
PROTEIN:LIMK1,LIMK1,3228,3228,180.2754027261462,171.9460966542751,180.0,174.0,8.511857881213723,9.565411357036332,0.3181536555142503,8.4078528501804e-145,better in liver_fc,True,8.923935889577663e-145
PROTEIN:TAF1,TAF1,3228,3228,51.75526641883519,56.569702602230485,50.0,59.0,13.421655969688466,9.072769915456693,0.29987608426270135,1.966024747688044e-128,better in control,True,2.0813782405370874e-128
PROTEIN:AURKC,AURKC,3228,3228,385.95786864931847,384.0508054522924,386.0,384.0,2.8315069995624307,4.721213821258485,0.28407682775712517,4.104614606178234e-115,better in liver_fc,True,4.334389469628415e-115
PROTEIN:OXSR1,OXSR1,3228,3228,211.40365551425032,205.69702602230484,213.0,205.0,10.592822101294889,13.197053990580692,0.27106567534076825,1.0245317933026532e-104,better in liver_fc,True,1.0791388178187844e-104
PROTEIN:PIK3C2A,PIK3C2A,3228,3228,259.8884758364312,265.4618959107807,258.0,266.0,19.247232628300857,12.825710813351751,0.2695167286245353,1.6371863608171622e-103,better in control,True,1.7200818727572718e-103
PROTEIN:AKT1,AKT1,3228,3228,287.64591078066917,285.45384138785624,289.0,285.0,8.004263811512136,11.827657011168817,0.26889714993804215,4.93737475446683e-103,better in liver_fc,True,5.174268997736703e-103
PROTEIN:TGM2,TGM2,3228,3228,57.68060718711276,49.68494423791822,57.0,49.0,13.152024382437514,8.656972970201757,0.2623915737298637,4.5417036717365403e-98,better in liver_fc,True,4.747624745014268e-98
PROTEIN:PLK1,PLK1,3228,3228,168.64312267657994,161.61679058240398,169.0,163.0,12.617513021929337,12.947431722648698,0.24070631970260223,1.928782441471285e-82,better in liver_fc,True,2.0111676211321186e-82
PROTEIN:CAMKK2,CAMKK2,3228,3228,353.2592936802974,356.6991945477076,354.0,357.0,6.559421726011757,8.3523126728144,0.23946716232961587,1.3674090142971927e-81,better in control,True,1.4222424584795362e-81
PROTEIN:PGK1,PGK1,3228,3228,136.74628252788105,140.40582403965303,137.0,141.0,9.650574223054095,12.571041870655412,0.23667905824039653,1.0791731870539187e-79,better in control,True,1.1196421815684408e-79
PROTEIN:MST1R,MST1R,3228,3228,297.91573729863694,295.8816604708798,297.0,296.0,9.186675479448105,13.70060457674183,0.19083023543990088,8.763808432697835e-52,better in liver_fc,True,9.069776806906738e-52
PROTEIN:PINK1,PINK1,3228,3228,188.18029739776952,184.70291201982653,188.0,184.0,9.461312782304077,9.946107765040354,0.18463444857496902,1.7481108002907963e-48,better in liver_fc,True,1.8046417465688566e-48
PROTEIN:ACVR1B,ACVR1B,3228,3228,346.18060718711274,347.82156133828994,346.0,348.0,6.403649294781496,6.108052745588555,0.18370508054522924,5.344838303017481e-48,better in control,True,5.503989815762419e-48
PROTEIN:SGK3,SGK3,3228,3228,46.98822800495663,45.35068153655514,47.0,45.0,5.570755664109074,7.230387918277061,0.17967781908302355,6.342200896559131e-46,better in liver_fc,True,6.514884584336732e-46
PROTEIN:ARAF,ARAF,3228,3228,332.0167286245353,337.46096654275095,334.0,337.0,9.558453453398155,9.864353888034055,0.17596034696406443,4.734565950758307e-44,better in control,True,4.851468813739994e-44
PROTEIN:MAP2K6,MAP2K6,3228,3228,121.73760842627014,124.0684634448575,122.0,123.0,11.273423286434385,8.175163174530542,0.1691449814126394,1.0124912495744415e-40,better in control,True,1.034935636880279e-40
PROTEIN:NEK6,NEK6,3228,3228,187.63197026022306,189.6675960346964,186.0,189.0,11.309255082324535,7.998302378454054,0.16635687732342008,2.1333166372911483e-39,better in control,True,2.1752491510462565e-39
PROTEIN:RPS6KB1,RPS6KB1,3228,3228,86.04739776951673,90.34944237918215,87.0,89.0,10.13844298036276,9.475067213362296,0.15427509293680297,6.400542660581264e-34,better in control,True,6.510355892503001e-34
PROTEIN:EIF2AK1,EIF2AK1,3228,3228,242.81629491945478,245.79182156133828,243.0,245.0,10.037230306231573,7.94201617005928,0.15086741016109045,1.8845063667189448e-32,better in control,True,1.9121519368908608e-32
PROTEIN:CLK3,CLK3,3228,3228,334.39374225526643,337.76363073110286,335.0,339.0,11.709443884415114,11.181152410273144,0.1490086741016109,1.1545618446609956e-31,better in control,True,1.1686418671568614e-31
PROTEIN:TSSK1B,TSSK1B,3228,3228,406.72707558859975,406.6462205700124,407.0,407.0,1.1878350754752272,1.6638126639861879,0.1369268897149938,8.672605705707796e-27,better in control,True,8.757010627417848e-27
PROTEIN:BRD4,BRD4,3228,3228,356.94578686493185,355.82156133828994,356.0,356.0,10.89770948816321,8.427201548493224,0.06753407682775713,8.00357155735727e-07,better in control,True,8.061849991027348e-07
PROTEIN:AURKA,AURKA,3228,3228,316.6908302354399,317.61307311028503,316.0,316.0,7.55925474318039,10.393820969586436,0.06071871127633209,1.349492256818095e-05,better in control,True,1.356027328279684e-05
PROTEIN:MAPK13,MAPK13,3228,3228,109.47397769516729,110.83023543990086,109.0,110.0,8.273418081747621,8.748286591333024,0.05607187112763321,7.793682267179831e-05,better in control,True,7.812507586665772e-05
PROTEIN:TSSK4,TSSK4,3228,3228,415.0,415.0,415.0,415.0,0.0,0.0,0.0,1.0,better in control,False,1.0
